,property_id,postal_code,price,type_of_property,subtype_of_property,number_of_rooms,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
5714,20381583,4030,169000,HOUSE,HOUSE,3,118.0,0.0,0,8.0,36.0,2.0,1,115.0,INSTALLED,GOOD
5715,20106802,4190,229000,HOUSE,MIXED_USE_BUILDING,4,287.0,0.0,0,22.0,0.0,2.0,1,457.0,SEMI_EQUIPPED,TO_RENOVATE
5716,20386739,4030,169000,APARTMENT,APARTMENT,2,105.0,0.0,0,14.0,0.0,2.0,1,0.0,NOT_INSTALLED,GOOD
5717,20378429,4030,240000,HOUSE,HOUSE,2,161.0,0.0,0,22.0,88.0,2.0,1,170.0,INSTALLED,GOOD
5720,20333899,4030,180000,HOUSE,APARTMENT_BLOCK,3,160.0,0.0,0,22.0,66.0,2.0,1,250.0,INSTALLED,TO_BE_DONE_UP
5721,20359339,4030,279000,HOUSE,TOWN_HOUSE,3,118.0,0.0,0,18.0,0.0,2.0,0,185.0,UNKNOWN,JUST_RENOVATED
5722,20328444,4030,210000,HOUSE,HOUSE,3,125.0,0.0,0,20.0,140.0,2.0,1,219.0,INSTALLED,GOOD
5723,20084829,4190,360000,HOUSE,HOUSE,4,200.0,0.0,1,40.0,455.0,4.0,1,555.0,INSTALLED,GOOD
5724,20162551,4190,299500,HOUSE,HOUSE,3,111.0,0.0,0,16.0,532.0,4.0,1,609.0,INSTALLED,AS_NEW
5727,20156825,4983,350000,HOUSE,HOUSE,3,171.0,0.0,1,7.0,0.0,4.0,1,1075.0,INSTALLED,GOOD
5728,20022948,4837,239000,HOUSE,HOUSE,4,157.0,0.0,0,1.0,1.0,3.0,1,315.0,UNKNOWN,GOOD
5729,11488341,9992,290000,HOUSE,HOUSE,3,153.0,0.0,0,22.0,0.0,3.0,1,1560.0,SEMI_EQUIPPED,UNKNOWN
5730,20030092,4731,449000,HOUSE,MIXED_USE_BUILDING,4,314.0,0.0,0,40.0,0.0,4.0,0,969.0,UNKNOWN,GOOD
5732,20280801,4837,477260,HOUSE,HOUSE,5,189.0,0.0,0,29.0,0.0,3.0,0,386.0,HYPER_EQUIPPED,UNKNOWN
5733,20246263,4030,169900,HOUSE,HOUSE,2,79.0,0.0,0,11.0,0.0,2.0,1,36.0,INSTALLED,GOOD
5734,20108466,4850,260000,HOUSE,HOUSE,3,158.0,0.0,0,60.0,150.0,2.0,1,428.0,INSTALLED,JUST_RENOVATED
5736,20031257,4190,250000,HOUSE,HOUSE,2,182.0,0.0,0,34.0,0.0,0.0,0,437.0,INSTALLED,JUST_RENOVATED
5737,20038636,4837,253000,APARTMENT,APARTMENT,3,106.0,0.0,0,15.0,0.0,0.0,0,0.0,UNKNOWN,GOOD
5739,20081181,4684,279000,HOUSE,HOUSE,3,127.0,0.0,0,19.0,211.0,3.0,1,304.0,INSTALLED,AS_NEW
5740,20204048,4030,249000,APARTMENT,PENTHOUSE,2,130.0,0.0,0,40.0,0.0,3.0,0,0.0,UNKNOWN,UNKNOWN
5742,20343757,4030,295000,HOUSE,MIXED_USE_BUILDING,3,299.0,0.0,0,35.0,0.0,2.0,1,119.0,UNKNOWN,UNKNOWN
5743,20151619,4950,160000,APARTMENT,APARTMENT,2,88.0,0.0,0,11.0,0.0,3.0,1,0.0,UNKNOWN,GOOD
5744,11460639,4850,229000,HOUSE,APARTMENT_BLOCK,5,236.0,0.0,0,30.0,0.0,4.0,0,390.0,UNKNOWN,TO_BE_DONE_UP
5745,20193960,4684,345000,APARTMENT,APARTMENT,0,175.0,0.0,0,8.0,60.0,2.0,1,0.0,USA_INSTALLED,GOOD
5746,20295629,4684,330000,HOUSE,HOUSE,4,228.0,0.0,0,28.0,0.0,3.0,0,1419.0,UNKNOWN,TO_BE_DONE_UP
5747,20335081,4850,185000,HOUSE,HOUSE,3,153.0,0.0,0,22.0,0.0,3.0,0,630.0,UNKNOWN,UNKNOWN
5748,11454092,4837,265000,APARTMENT,APARTMENT,2,80.0,0.0,0,17.0,0.0,2.0,1,0.0,HYPER_EQUIPPED,AS_NEW
5751,20358391,4950,119000,APARTMENT,GROUND_FLOOR,1,33.0,0.0,0,10.0,0.0,3.0,1,0.0,UNKNOWN,GOOD
5752,20358273,4850,235000,HOUSE,BUNGALOW,2,100.0,0.0,0,20.0,300.0,4.0,0,430.0,NOT_INSTALLED,TO_BE_DONE_UP
5753,20369687,4850,270000,HOUSE,HOUSE,4,198.0,0.0,0,25.0,0.0,2.0,0,288.0,INSTALLED,UNKNOWN
5754,20281071,4950,290000,HOUSE,HOUSE,4,251.0,0.0,0,30.0,0.0,0.0,1,1190.0,INSTALLED,AS_NEW
5757,20213850,4030,289000,HOUSE,HOUSE,4,158.0,0.0,0,14.0,207.0,3.0,1,341.0,SEMI_EQUIPPED,TO_BE_DONE_UP
5759,20363640,4030,199999,HOUSE,HOUSE,4,250.0,0.0,0,27.0,0.0,2.0,1,138.0,SEMI_EQUIPPED,TO_BE_DONE_UP
5760,20188760,4850,415000,HOUSE,HOUSE,2,187.0,0.0,0,25.0,0.0,4.0,0,565.0,INSTALLED,AS_NEW
5761,20356403,4850,199000,HOUSE,BUNGALOW,2,85.0,0.0,0,12.0,0.0,4.0,0,860.0,SEMI_EQUIPPED,UNKNOWN
5762,20233666,4837,365000,HOUSE,HOUSE,3,157.0,0.0,0,48.0,567.0,3.0,1,768.0,INSTALLED,GOOD
5763,20373398,4263,165000,HOUSE,HOUSE,2,129.0,0.0,0,20.0,0.0,3.0,1,171.0,SEMI_EQUIPPED,TO_BE_DONE_UP
5764,20324256,4684,119000,APARTMENT,APARTMENT,1,67.0,0.0,0,15.0,0.0,2.0,1,0.0,INSTALLED,GOOD
5765,11438763,9992,325000,HOUSE,HOUSE,3,179.0,0.0,0,23.0,0.0,4.0,0,1175.0,UNKNOWN,UNKNOWN
5766,20342413,4837,259000,APARTMENT,DUPLEX,3,102.0,0.0,0,60.0,0.0,3.0,1,0.0,HYPER_EQUIPPED,AS_NEW
5767,20361539,4950,315000,HOUSE,HOUSE,3,221.0,0.0,0,26.0,0.0,0.0,0,504.0,INSTALLED,GOOD
5768,20148210,4684,265000,HOUSE,HOUSE,4,210.0,0.0,0,25.0,548.0,3.0,0,652.0,INSTALLED,TO_BE_DONE_UP
5769,20038615,4837,221000,APARTMENT,APARTMENT,2,90.0,0.0,0,12.0,0.0,0.0,0,0.0,UNKNOWN,GOOD
5770,20187998,4030,295000,HOUSE,HOUSE,3,100.0,0.0,0,40.0,96.0,2.0,1,96.0,INSTALLED,AS_NEW
5771,20038622,4837,212500,APARTMENT,APARTMENT,2,92.0,0.0,0,13.0,0.0,0.0,0,0.0,UNKNOWN,GOOD
5773,20033183,4190,359000,HOUSE,APARTMENT_BLOCK,4,126.0,0.0,0,20.0,797.0,3.0,1,797.0,INSTALLED,JUST_RENOVATED
5774,20171256,4684,299000,APARTMENT,APARTMENT,2,115.0,0.0,0,13.0,0.0,4.0,1,0.0,INSTALLED,AS_NEW
5775,20354944,4190,395000,HOUSE,HOUSE,3,170.0,0.0,0,22.0,0.0,4.0,1,1756.0,INSTALLED,AS_NEW
5778,20371031,4030,180000,HOUSE,HOUSE,3,112.0,0.0,0,36.0,68.0,2.0,1,165.0,INSTALLED,GOOD
5779,20309233,4190,139000,HOUSE,CHALET,2,50.0,0.0,0,10.0,1700.0,2.0,0,1800.0,UNKNOWN,UNKNOWN
5780,10620520,4731,135000,APARTMENT,APARTMENT,1,33.0,0.0,0,10.0,0.0,0.0,0,0.0,NOT_INSTALLED,GOOD
5782,20227230,4684,345000,HOUSE,HOUSE,3,196.0,0.0,1,25.0,400.0,4.0,1,780.0,INSTALLED,GOOD
5783,20026716,4684,130000,HOUSE,HOUSE,3,110.0,0.0,0,16.0,425.0,2.0,0,480.0,UNKNOWN,UNKNOWN
5784,20129012,4850,385000,HOUSE,HOUSE,4,200.0,0.0,1,24.0,110.0,4.0,1,438.0,USA_INSTALLED,GOOD
5785,20272448,4684,435000,HOUSE,VILLA,4,180.0,0.0,0,39.0,764.0,4.0,0,859.0,INSTALLED,AS_NEW
5786,20280802,4837,428568,HOUSE,HOUSE,4,146.0,0.0,0,21.0,0.0,3.0,0,287.0,INSTALLED,AS_NEW
5787,20391716,7540,239000,HOUSE,HOUSE,3,150.0,0.0,0,21.0,0.0,0.0,0,500.0,INSTALLED,UNKNOWN
5788,20091866,7540,334219,HOUSE,HOUSE,3,146.0,0.0,0,21.0,0.0,4.0,0,792.0,UNKNOWN,AS_NEW
5789,20356295,7181,150000,APARTMENT,APARTMENT,1,50.0,0.0,0,10.0,0.0,0.0,0,0.0,UNKNOWN,UNKNOWN
5790,20091678,7540,383905,HOUSE,HOUSE,4,189.0,0.0,0,25.0,0.0,4.0,0,989.0,UNKNOWN,AS_NEW
5791,20349257,7181,299000,HOUSE,HOUSE,2,278.0,0.0,0,32.0,0.0,2.0,0,300.0,SEMI_EQUIPPED,GOOD
5792,20353528,7181,310000,HOUSE,COUNTRY_COTTAGE,3,145.0,0.0,0,21.0,0.0,4.0,0,640.0,SEMI_EQUIPPED,GOOD
5793,20076463,7540,607248,HOUSE,HOUSE,3,189.0,0.0,0,25.0,0.0,4.0,0,1400.0,UNKNOWN,AS_NEW
5794,20157475,7618,355000,HOUSE,HOUSE,3,136.0,0.0,0,22.0,200.0,4.0,1,300.0,USA_INSTALLED,AS_NEW
5795,20339253,7181,795000,HOUSE,HOUSE,4,345.0,0.0,1,100.0,1000.0,3.0,1,1750.0,HYPER_EQUIPPED,AS_NEW
5796,20260839,7540,321000,HOUSE,HOUSE,3,139.0,0.0,0,20.0,0.0,3.0,0,385.0,NOT_INSTALLED,UNKNOWN
5798,11196455,7530,316227,HOUSE,HOUSE,3,147.0,0.0,0,21.0,0.0,4.0,0,700.0,UNKNOWN,AS_NEW
5799,20378164,7181,299000,APARTMENT,TRIPLEX,3,190.0,0.0,0,6.0,0.0,2.0,0,0.0,SEMI_EQUIPPED,TO_BE_DONE_UP
5800,20288583,7530,259000,HOUSE,HOUSE,3,147.0,0.0,0,21.0,0.0,2.0,0,230.0,INSTALLED,AS_NEW
5802,20253499,7540,348000,APARTMENT,APARTMENT,2,118.0,0.0,0,26.0,0.0,2.0,0,0.0,HYPER_EQUIPPED,AS_NEW
5803,20378166,7181,299000,HOUSE,MIXED_USE_BUILDING,3,190.0,0.0,0,6.0,0.0,2.0,0,130.0,SEMI_EQUIPPED,TO_BE_DONE_UP
5804,20387940,7530,250000,HOUSE,HOUSE,3,188.0,0.0,0,40.0,1200.0,0.0,1,0.0,SEMI_EQUIPPED,TO_RENOVATE
5805,20239133,7181,399000,HOUSE,VILLA,2,130.0,0.0,1,20.0,15.0,4.0,0,800.0,SEMI_EQUIPPED,TO_RESTORE
5807,20396061,6000,129000,HOUSE,HOUSE,5,201.0,0.0,0,34.0,53.0,2.0,1,186.0,SEMI_EQUIPPED,GOOD
5808,20328893,7181,275000,HOUSE,HOUSE,3,191.0,0.0,0,25.0,0.0,3.0,0,498.0,SEMI_EQUIPPED,TO_BE_DONE_UP
5810,20062973,7618,355000,HOUSE,VILLA,3,156.0,0.0,0,22.0,0.0,4.0,1,300.0,NOT_INSTALLED,AS_NEW
5811,20336169,7181,135000,APARTMENT,FLAT_STUDIO,1,55.0,0.0,0,30.0,0.0,2.0,1,0.0,INSTALLED,GOOD
5812,20294931,7181,189000,HOUSE,HOUSE,3,95.0,0.0,0,13.0,0.0,2.0,1,65.0,UNKNOWN,GOOD
5813,20320406,7181,299000,HOUSE,HOUSE,3,190.0,0.0,0,6.0,0.0,2.0,0,130.0,SEMI_EQUIPPED,TO_BE_DONE_UP
5814,20369922,7530,245000,HOUSE,HOUSE,4,175.0,0.0,0,22.0,0.0,3.0,0,378.0,SEMI_EQUIPPED,GOOD
5815,20228583,7181,275000,HOUSE,HOUSE,3,191.0,0.0,0,25.0,0.0,3.0,0,498.0,SEMI_EQUIPPED,TO_BE_DONE_UP
5817,20301839,7530,220000,HOUSE,VILLA,3,158.0,0.0,0,10.0,700.0,4.0,1,1000.0,NOT_INSTALLED,TO_RENOVATE
5818,20310128,7181,194500,APARTMENT,APARTMENT,2,70.0,0.0,0,10.0,1.0,3.0,1,0.0,USA_INSTALLED,GOOD
5819,20354291,7912,225000,HOUSE,HOUSE,2,176.0,0.0,0,23.0,161.0,0.0,0,274.0,HYPER_EQUIPPED,GOOD
5820,20365533,7540,89000,HOUSE,HOUSE,2,101.0,0.0,0,14.0,0.0,2.0,0,0.0,INSTALLED,TO_RENOVATE
5821,20371905,6000,120000,HOUSE,HOUSE,2,85.0,0.0,0,10.0,73.0,2.0,1,173.0,SEMI_EQUIPPED,TO_BE_DONE_UP
5822,20116032,7912,220000,APARTMENT,GROUND_FLOOR,2,105.0,0.0,0,12.0,240.0,0.0,1,0.0,INSTALLED,AS_NEW
5823,20398606,7912,355000,HOUSE,VILLA,4,175.0,0.0,0,18.0,450.0,3.0,1,749.0,NOT_INSTALLED,AS_NEW
5824,20196224,7912,145000,HOUSE,HOUSE,3,137.0,0.0,0,20.0,0.0,3.0,0,60.0,UNKNOWN,JUST_RENOVATED
5825,20386362,6000,99000,APARTMENT,APARTMENT,1,65.0,1.0,0,4.0,0.0,2.0,1,0.0,INSTALLED,GOOD
5827,20019750,7530,249000,HOUSE,HOUSE,3,130.0,0.0,0,24.0,66.0,2.0,1,221.0,INSTALLED,GOOD
5828,20334935,6000,129900,APARTMENT,APARTMENT,2,85.0,0.0,0,12.0,0.0,0.0,0,0.0,SEMI_EQUIPPED,GOOD
5829,20291877,7912,460000,HOUSE,HOUSE,3,202.0,0.0,0,35.0,1000.0,3.0,1,1200.0,HYPER_EQUIPPED,AS_NEW
5830,20391340,6000,75000,APARTMENT,APARTMENT,2,51.0,0.0,0,10.0,0.0,0.0,1,0.0,SEMI_EQUIPPED,GOOD
5831,20009420,7618,220000,HOUSE,HOUSE,2,101.0,0.0,0,14.0,0.0,3.0,0,0.0,UNKNOWN,UNKNOWN
5832,20328798,7904,185000,HOUSE,HOUSE,3,224.0,0.0,0,26.0,0.0,3.0,0,1391.0,UNKNOWN,TO_RENOVATE
5833,10614227,7618,100000,HOUSE,HOUSE,2,107.0,0.0,0,15.0,0.0,2.0,0,670.0,INSTALLED,GOOD
5834,20342718,7912,215000,HOUSE,BUNGALOW,3,120.0,0.0,1,19.0,0.0,0.0,0,559.0,SEMI_EQUIPPED,UNKNOWN
5835,20045995,7618,355000,HOUSE,HOUSE,3,156.0,0.0,0,17.0,0.0,4.0,1,300.0,UNKNOWN,AS_NEW
5836,20395862,6000,169000,HOUSE,APARTMENT_BLOCK,2,126.0,0.0,0,20.0,0.0,2.0,1,133.0,SEMI_EQUIPPED,GOOD
5837,20136972,4250,325000,HOUSE,HOUSE,4,226.0,0.0,0,45.0,1296.0,3.0,1,1480.0,INSTALLED,GOOD
5838,20391715,7540,289000,HOUSE,VILLA,4,206.0,0.0,0,25.0,0.0,4.0,0,926.0,UNKNOWN,TO_RENOVATE
5840,20161531,7904,359000,HOUSE,HOUSE,3,186.0,0.0,0,25.0,0.0,4.0,0,1050.0,INSTALLED,UNKNOWN
5841,20346550,7760,265000,HOUSE,HOUSE,3,150.0,0.0,0,21.0,0.0,2.0,0,161.0,INSTALLED,JUST_RENOVATED
5842,20389302,7912,320000,HOUSE,VILLA,3,190.0,0.0,0,25.0,0.0,4.0,0,1011.0,HYPER_EQUIPPED,GOOD
5843,20309497,7380,275000,APARTMENT,APARTMENT,4,308.0,0.0,0,100.0,0.0,2.0,1,0.0,USA_SEMI_EQUIPPED,AS_NEW
5844,20386159,6000,195000,APARTMENT,APARTMENT,2,98.0,0.0,0,14.0,0.0,3.0,0,0.0,INSTALLED,GOOD
5845,20123770,7530,78000,HOUSE,HOUSE,3,183.0,0.0,0,25.0,0.0,3.0,0,320.0,UNKNOWN,TO_RENOVATE
5847,20344759,7380,165000,HOUSE,HOUSE,2,147.0,0.0,0,21.0,85.0,2.0,0,750.0,UNKNOWN,GOOD
5848,20387360,6000,149000,APARTMENT,APARTMENT,3,93.0,0.0,0,9.0,0.0,2.0,1,0.0,SEMI_EQUIPPED,JUST_RENOVATED
5849,20354395,6000,139000,APARTMENT,APARTMENT,2,68.0,0.0,0,10.0,0.0,2.0,1,0.0,INSTALLED,JUST_RENOVATED
5850,20394399,7760,293971,HOUSE,HOUSE,3,125.0,0.0,0,20.0,0.0,0.0,0,125.0,INSTALLED,GOOD
5853,20254281,7904,180000,HOUSE,HOUSE,2,125.0,0.0,0,20.0,0.0,2.0,0,1570.0,UNKNOWN,UNKNOWN
5854,20338746,7760,325000,HOUSE,HOUSE,3,130.0,0.0,0,20.0,0.0,3.0,0,226.0,UNKNOWN,GOOD
5855,20051529,7760,475000,HOUSE,HOUSE,3,179.0,0.0,0,23.0,0.0,0.0,0,1210.0,UNKNOWN,GOOD
5857,20165072,7530,125000,HOUSE,HOUSE,2,113.0,0.0,0,17.0,0.0,3.0,0,760.0,UNKNOWN,TO_RENOVATE
5858,20394398,7760,293971,APARTMENT,DUPLEX,3,125.0,0.0,0,20.0,0.0,0.0,0,0.0,INSTALLED,GOOD
5860,20236297,7760,195000,APARTMENT,GROUND_FLOOR,2,81.0,0.0,0,12.0,0.0,0.0,0,0.0,INSTALLED,GOOD
5861,11396363,4250,352000,HOUSE,VILLA,4,150.0,0.0,0,21.0,400.0,4.0,1,576.0,NOT_INSTALLED,UNKNOWN
5862,20108205,7618,270000,HOUSE,HOUSE,2,136.0,0.0,0,20.0,0.0,3.0,1,900.0,SEMI_EQUIPPED,GOOD
5863,11374402,7912,199000,HOUSE,HOUSE,3,160.0,0.0,0,30.0,500.0,3.0,1,700.0,NOT_INSTALLED,GOOD
5866,20348665,7618,370054,HOUSE,HOUSE,3,187.0,0.0,0,25.0,0.0,4.0,0,1056.0,UNKNOWN,AS_NEW
5869,20391584,7760,475000,HOUSE,VILLA,3,180.0,0.0,0,24.0,0.0,4.0,0,1210.0,INSTALLED,GOOD
5870,20346844,7760,339000,HOUSE,HOUSE,4,176.0,0.0,0,22.5,1377.0,0.0,0,1328.0,INSTALLED,UNKNOWN
5871,20026010,4250,375000,HOUSE,HOUSE,3,170.0,0.0,0,30.0,600.0,4.0,1,950.0,NOT_INSTALLED,GOOD
5872,20131785,7181,439000,HOUSE,HOUSE,3,150.0,0.0,0,10.0,300.0,0.0,0,370.0,UNKNOWN,UNKNOWN
5873,11339758,7380,99000,HOUSE,HOUSE,2,103.0,0.0,0,14.0,117.0,2.0,0,185.0,SEMI_EQUIPPED,TO_RESTORE
5874,11293214,7380,129000,APARTMENT,APARTMENT,2,101.0,0.0,0,14.0,0.0,3.0,0,0.0,INSTALLED,GOOD
5875,20338199,7530,245000,HOUSE,HOUSE,4,175.0,0.0,0,22.0,0.0,3.0,0,378.0,SEMI_EQUIPPED,GOOD
5877,20154721,4250,220000,HOUSE,HOUSE,3,135.0,0.0,0,20.0,600.0,4.0,1,1060.0,UNKNOWN,TO_RENOVATE
5878,20201529,7760,165000,APARTMENT,APARTMENT,1,82.0,0.0,0,12.0,0.0,0.0,0,0.0,INSTALLED,JUST_RENOVATED
5880,20241358,7618,85000,HOUSE,HOUSE,2,115.0,0.0,0,17.0,0.0,4.0,0,837.0,NOT_INSTALLED,TO_RENOVATE
5881,20381981,7904,260000,HOUSE,HOUSE,3,121.0,0.0,0,20.0,0.0,2.0,0,250.0,INSTALLED,GOOD
5882,20222541,7380,230000,HOUSE,MIXED_USE_BUILDING,3,253.0,0.0,0,20.0,0.0,3.0,1,151.0,SEMI_EQUIPPED,GOOD
5883,11423579,7530,299000,HOUSE,HOUSE,6,284.0,0.0,0,32.0,0.0,4.0,0,381.0,UNKNOWN,UNKNOWN
5884,20345152,6000,195000,APARTMENT,APARTMENT,3,120.0,0.0,0,1.0,0.0,2.0,0,0.0,INSTALLED,JUST_RENOVATED
5885,20217512,4250,300000,HOUSE,HOUSE,5,250.0,0.0,0,80.0,500.0,3.0,1,791.0,NOT_INSTALLED,GOOD
5887,20362088,7380,125000,HOUSE,HOUSE,3,148.0,0.0,0,21.0,0.0,3.0,0,760.0,UNKNOWN,TO_RENOVATE
5889,20337991,7380,280000,HOUSE,VILLA,3,159.0,0.0,0,22.0,0.0,4.0,0,0.0,SEMI_EQUIPPED,GOOD
5890,20398607,7912,369000,HOUSE,VILLA,4,183.0,0.0,0,20.0,600.0,3.0,1,817.0,NOT_INSTALLED,AS_NEW
5891,10577482,4250,299000,HOUSE,HOUSE,3,152.0,0.0,0,21.0,0.0,4.0,0,964.0,UNKNOWN,UNKNOWN
5893,20397657,2570,565000,HOUSE,HOUSE,3,200.0,0.0,0,50.0,760.0,0.0,0,1242.0,INSTALLED,JUST_RENOVATED
5895,20398608,1160,644100,APARTMENT,DUPLEX,3,129.0,0.0,0,23.0,69.0,0.0,1,0.0,HYPER_EQUIPPED,AS_NEW
5896,20388604,5100,249000,HOUSE,HOUSE,3,130.0,0.0,1,28.0,0.0,3.0,0,800.0,SEMI_EQUIPPED,GOOD
5897,20369773,2560,399000,HOUSE,HOUSE,3,110.0,0.0,0,16.0,300.0,4.0,0,827.0,UNKNOWN,GOOD
5899,20362926,7070,323000,HOUSE,HOUSE,3,137.0,0.0,0,20.0,0.0,3.0,0,417.0,SEMI_EQUIPPED,UNKNOWN
5900,11140941,7070,160000,APARTMENT,APARTMENT,1,68.0,0.0,0,10.0,0.0,0.0,0,0.0,INSTALLED,GOOD
5902,20392304,1160,465000,APARTMENT,APARTMENT,2,105.0,0.0,0,8.0,0.0,2.0,1,0.0,HYPER_EQUIPPED,AS_NEW
5904,20392660,1160,498000,HOUSE,HOUSE,3,112.0,0.0,0,70.0,0.0,2.0,1,109.0,NOT_INSTALLED,TO_BE_DONE_UP
5905,20377070,2830,699000,HOUSE,VILLA,3,225.0,0.0,0,26.0,0.0,4.0,0,608.0,UNKNOWN,AS_NEW
5906,20108995,2570,298000,APARTMENT,APARTMENT,2,81.0,0.0,0,4.0,0.0,0.0,0,0.0,INSTALLED,GOOD
5907,20362925,7070,313000,HOUSE,HOUSE,3,112.0,0.0,0,16.0,0.0,3.0,0,308.0,SEMI_EQUIPPED,UNKNOWN
5908,20389463,2560,309000,HOUSE,HOUSE,2,95.0,0.0,0,30.0,250.0,4.0,0,760.0,HYPER_EQUIPPED,GOOD
5909,20398474,1160,377800,APARTMENT,APARTMENT,1,68.0,0.0,0,7.0,0.0,2.0,1,0.0,HYPER_EQUIPPED,AS_NEW
5910,20398389,1160,440000,APARTMENT,GROUND_FLOOR,1,73.0,0.0,0,14.0,28.0,0.0,1,0.0,HYPER_EQUIPPED,AS_NEW
5911,20324275,2223,495000,HOUSE,HOUSE,4,254.0,0.0,0,30.0,0.0,3.0,0,484.0,HYPER_EQUIPPED,UNKNOWN
5912,20339626,2560,509000,HOUSE,HOUSE,4,235.0,0.0,0,30.0,677.0,4.0,0,848.0,INSTALLED,GOOD
5913,20396669,5100,265000,APARTMENT,APARTMENT,2,94.0,0.0,0,10.0,0.0,2.0,1,0.0,INSTALLED,AS_NEW
5914,20369974,2570,235000,APARTMENT,APARTMENT,1,61.0,0.0,0,10.0,0.0,2.0,0,0.0,SEMI_EQUIPPED,GOOD
5915,20374314,2570,775000,HOUSE,HOUSE,4,178.0,0.0,0,22.5,0.0,4.0,0,1407.0,HYPER_EQUIPPED,AS_NEW
5916,20383282,2570,530000,HOUSE,HOUSE,3,314.0,0.0,0,40.0,0.0,0.0,0,681.0,INSTALLED,GOOD
5917,20396823,2560,179000,HOUSE,HOUSE,3,129.0,0.0,0,20.0,440.0,3.0,0,650.0,NOT_INSTALLED,TO_RENOVATE
5918,20386171,1160,625000,HOUSE,APARTMENT_BLOCK,3,220.0,0.0,0,26.0,0.0,2.0,1,110.0,SEMI_EQUIPPED,TO_BE_DONE_UP
5919,20371017,2570,385000,HOUSE,HOUSE,4,152.0,0.0,0,21.0,0.0,2.0,0,103.0,INSTALLED,GOOD
5920,20381979,7070,209000,HOUSE,HOUSE,3,145.0,0.0,0,21.0,0.0,2.0,0,0.0,HYPER_EQUIPPED,JUST_RENOVATED
5921,20369783,2560,249000,HOUSE,HOUSE,2,153.0,0.0,0,22.0,520.0,3.0,0,1172.0,UNKNOWN,TO_RENOVATE
5922,20361040,2560,475000,HOUSE,HOUSE,3,140.0,0.0,1,20.0,745.0,4.0,0,1213.0,INSTALLED,GOOD
5923,20390098,2570,499000,HOUSE,HOUSE,4,253.0,0.0,0,30.0,0.0,3.0,0,769.0,INSTALLED,GOOD
5924,20363014,2570,349000,APARTMENT,APARTMENT,2,111.0,0.0,0,16.0,0.0,2.0,0,0.0,INSTALLED,GOOD
5925,20362924,7070,313000,HOUSE,HOUSE,3,112.0,0.0,0,16.0,0.0,3.0,0,379.0,SEMI_EQUIPPED,UNKNOWN
5927,20382671,2830,465000,HOUSE,HOUSE,4,155.0,0.0,0,35.0,0.0,2.0,0,187.0,SEMI_EQUIPPED,GOOD
5928,20145968,1340,375000,HOUSE,HOUSE,3,140.0,0.0,0,25.0,408.0,4.0,0,616.0,INSTALLED,GOOD
5929,20148348,1340,595000,HOUSE,HOUSE,3,190.0,0.0,0,50.0,1461.0,4.0,1,1461.0,INSTALLED,TO_BE_DONE_UP
5930,20284739,2570,292000,HOUSE,HOUSE,3,130.0,0.0,0,14.0,140.0,0.0,0,380.0,SEMI_EQUIPPED,TO_RENOVATE
5931,20397239,5100,245000,APARTMENT,APARTMENT,2,70.0,0.0,0,10.0,0.0,3.0,0,0.0,INSTALLED,GOOD
5932,20362995,2830,265000,APARTMENT,APARTMENT,3,86.0,0.0,0,12.0,0.0,2.0,0,0.0,UNKNOWN,AS_NEW
5933,20320812,2450,395000,HOUSE,HOUSE,3,141.0,0.0,0,20.0,0.0,2.0,0,162.0,INSTALLED,UNKNOWN
5934,20381214,2830,249000,APARTMENT,APARTMENT,2,79.0,0.0,0,11.0,0.0,2.0,0,0.0,SEMI_EQUIPPED,GOOD
5936,20398612,2830,425000,HOUSE,HOUSE,4,165.0,0.0,0,15.0,60.0,0.0,0,249.0,INSTALLED,GOOD
5937,20396394,2830,369000,HOUSE,HOUSE,4,188.0,0.0,0,430.0,0.0,3.0,0,582.0,INSTALLED,GOOD
5938,20367991,2570,272500,APARTMENT,APARTMENT,1,81.0,0.0,0,5.0,0.0,2.0,0,0.0,INSTALLED,JUST_RENOVATED
5939,20367990,2570,279000,APARTMENT,APARTMENT,1,87.0,0.0,0,7.0,0.0,2.0,0,0.0,INSTALLED,JUST_RENOVATED
5940,20386298,2570,375000,APARTMENT,APARTMENT,4,260.0,0.0,1,30.0,0.0,0.0,0,0.0,INSTALLED,GOOD
5942,10785326,5332,308500,HOUSE,TOWN_HOUSE,1,130.0,0.0,0,20.0,0.0,4.0,0,1591.0,USA_UNINSTALLED,UNKNOWN
5943,20382568,2223,535000,HOUSE,HOUSE,4,207.0,0.0,0,25.0,0.0,3.0,1,412.0,HYPER_EQUIPPED,JUST_RENOVATED
5945,20363004,2830,320000,APARTMENT,APARTMENT,3,111.0,0.0,0,16.0,0.0,2.0,0,0.0,INSTALLED,GOOD
5946,20392262,1160,315000,APARTMENT,GROUND_FLOOR,1,63.0,1.0,0,8.0,12.0,2.0,1,0.0,INSTALLED,GOOD
5947,20360850,2560,349000,HOUSE,HOUSE,3,162.0,0.0,0,22.0,332.0,3.0,0,474.0,INSTALLED,GOOD
5949,11436258,1340,370000,APARTMENT,APARTMENT,2,116.0,0.0,0,9.0,0.0,0.0,0,0.0,HYPER_EQUIPPED,UNKNOWN
5950,20250291,2570,215000,APARTMENT,APARTMENT,1,90.0,0.0,0,36.0,215.0,0.0,0,0.0,UNKNOWN,GOOD
