,price
9350,625000
9367,259000
11817,535000
14255,450000
5561,230000
5620,459000
8199,549000
9134,159500
3180,346000
5154,319000
9049,399500
14748,245000
13091,329000
13687,279000
11698,295000
5665,429000
11102,258000
9564,575000
4651,90000
9726,319000
1584,227749
8132,150000
12151,549000
7717,99000
15382,335000
15272,340240
9591,265000
6330,595000
10413,327500
184,449500
5434,345000
7715,50000
4871,209000
11178,110000
9582,326000
11626,120000
6736,175000
11972,145000
11072,325000
7912,389000
7641,449000
14599,565000
10727,561488
9339,385000
14113,475000
1538,395000
3500,199000
514,149000
6053,480000
5125,224999
9708,210253
519,249000
607,269000
6786,180000
8008,379000
2941,199500
9642,300000
11058,159900
1482,115000
783,395000
14036,315000
10658,269000
13304,348000
2299,749000
6539,479000
1486,699000
4438,198500
5138,695000
12691,455000
7268,110000
5643,525000
13342,320000
3625,225000
11834,175000
914,185000
2750,329000
4027,337941
12522,215000
7110,175000
15312,415000
10516,189000
11414,445000
10867,490900
11560,299000
15414,549000
11670,630000
6169,249000
8627,334457
481,295000
10840,170000
1353,423650
8801,671800
1153,275000
669,375000
7424,300000
7421,159500
2583,299900
3627,299000
12051,495000
14982,375000
13801,398000
12042,468000
1670,386324
7036,775000
12974,419368
11763,215000
11240,370000
10324,325000
12493,315000
10301,245000
2298,350000
9983,399000
799,245000
4758,220000
14418,439000
11042,349000
4023,99000
7940,397000
13077,398000
4918,410000
13111,280000
4400,275000
7365,630000
1222,449000
2539,285000
11043,340891
7136,210000
2352,338000
1476,40000
1457,215000
557,239500
4073,333000
10404,184000
12028,265000
7700,204303
311,239000
2502,159000
11961,319000
10259,549000
11938,445000
3615,360000
3364,350000
12136,249000
1302,405905
6897,450000
9890,359000
2997,179000
3815,395000
12406,198500
462,189000
13028,199000
11047,285000
12273,345000
5518,235000
7096,249000
1372,365000
10269,239000
7422,172000
132,279500
1296,199890
13201,245000
10165,379000
7085,372500
5954,219000
7417,429000
1887,435000
12793,189000
13217,159000
7062,275000
11388,275000
1029,135000
6793,135000
6847,350000
11412,435000
2012,349000
4583,399000
13425,195000
677,275000
14914,350000
14922,249000
4089,349000
4061,365000
11067,249000
7585,590000
14891,179000
5425,135000
15123,249000
3348,413513
3628,460000
14723,430000
3103,290000
6403,125000
9109,559000
7400,530000
6452,232750
5089,349000
3204,397000
13584,535000
241,416500
2016,250000
8052,445000
7302,315000
6560,227900
11415,450000
5385,199000
113,329000
5991,249000
9690,519000
3703,295000
10761,275000
7358,234500
8679,189000
6816,280000
14507,349000
1529,189000
14611,269000
7343,399000
1070,319000
6087,435000
1481,175000
3707,99000
12046,295000
8269,299000
8383,329000
15206,199000
10634,265000
7296,429000
13528,346000
11797,265000
8637,450000
1047,28000
12159,299000
966,195000
5818,372000
8546,290000
13252,210000
5320,325000
6928,200000
7464,323000
10378,219000
11171,219000
12222,567000
10722,397775
4790,352000
1014,695000
8472,245000
7034,230000
10254,139000
3309,195000
5318,339500
10661,210000
6746,140000
5416,425000
474,280000
9275,239000
13781,699000
5039,182000
3906,355000
11176,319000
8454,258250
1619,219000
244,150000
13581,285000
13827,165000
6195,310000
3327,170000
11407,475000
14892,169000
1322,595000
8529,435000
4599,499000
350,344000
8023,230000
8327,375000
555,245000
10055,527000
6137,499000
4120,219000
11735,245000
10321,265000
1438,119000
9841,285000
12468,349500
1525,439000
4025,230000
4537,245000
10175,132500
1553,135000
14638,180000
6954,305000
14013,340000
7004,319000
3184,179000
11299,485000
4033,119000
8085,465000
6381,330000
15424,165000
7121,339000
4552,759000
7575,235000
6014,240000
6032,360309
8121,245900
14696,335000
2749,292500
1777,130000
12246,310000
2809,311000
11416,334500
15122,415000
3853,495000
7758,185000
6096,295000
8402,785000
14987,375000
2999,321133
511,275000
12693,438000
9793,175000
10718,319000
8150,354837
3916,285000
12133,595000
11813,249000
12770,282000
704,319000
8717,375000
6934,146000
762,189000
12840,399000
13050,288019
195,319000
13970,229000
12929,310000
556,325000
541,215000
8518,207000
4970,349000
7854,299000
11669,140000
11600,349000
10855,577818
12043,365000
12481,795000
15213,195000
2718,195000
11673,260000
7327,325000
14272,219000
1873,159000
1620,389000
13282,235000
4385,330000
777,550050
10103,475000
696,220000
12799,225000
14499,150000
337,350000
596,548000
12826,125000
12866,365000
1548,304000
7934,489000
11172,319000
13878,413000
9281,395000
13833,259000
13588,359000
291,155000
11353,185000
8791,339000
2943,350000
1161,225000
7408,185000
5162,219000
14415,325000
1589,496000
13681,450000
4420,329000
12172,245000
3786,249500
9326,700000
10979,352510
11516,359000
14169,650000
530,395000
1313,348917
15372,195000
4698,185000
1646,349000
8272,298000
1624,430079
14606,420000
10349,536450
14688,578001
2719,549000
13352,519350
3165,339000
14751,239000
621,179000
270,260000
13715,575000
2665,219000
4572,219000
3061,447000
3864,335000
10836,295000
13808,269000
2118,150000
14229,295000
643,95000
423,295000
9437,445000
14313,398000
2364,560000
7991,525000
12677,345000
2849,249000
1864,384000
8745,599671
8657,197775
8254,389000
10150,499500
3433,150000
12229,159500
8678,334677
13430,320000
6451,595000
9844,549000
9678,580000
13546,239000
1799,199000
6013,325000
11944,239000
13995,259000
1209,571264
13392,373000
5457,125000
9199,415000
6626,200000
12457,525000
4581,346000
14774,199000
15266,240000
9018,179000
823,750000
2032,279000
12531,259000
15017,239000
12848,385000
788,125000
2921,179000
4894,365000
6766,354479
4986,449000
12948,429210
5696,349900
5026,230000
7670,27000
11772,219000
14070,595000
1408,419000
14122,299000
13623,390000
8034,399000
12119,200000
6361,299000
10885,240000
12205,265000
98,650000
14994,220000
2946,215000
12149,750000
5917,175000
6991,419000
9635,218000
4770,355000
7515,569000
13912,344500
11910,300000
1768,170000
5170,255000
4051,195000
8638,315000
3059,299000
9956,225000
3527,225000
1278,179000
5018,219900
2221,325000
3305,389000
11249,350000
5805,135000
3423,179000
2591,259000
1783,259000
105,450000
10019,169000
3066,250000
3413,379900
15234,270000
13508,450000
12302,225000
9384,303565
14869,685000
8939,549000
1580,180000
10497,210000
2739,145000
1528,357985
14163,599000
12631,425000
11651,350000
3155,269000
442,395000
4131,220385
13325,405000
4489,479000
9739,274900
14314,149900
8019,625000
1076,695000
12140,450000
5679,385000
14684,445000
8799,375000
11974,388000
8523,225000
713,265000
7678,399000
14692,435000
3454,460000
8370,349000
4551,359000
8945,410671
14663,495000
10340,230000
4757,120000
4823,313000
15190,275000
450,189000
8675,199000
14662,299000
204,235000
9858,299000
1536,344000
1020,345000
6310,270000
15066,195000
681,179000
14548,299000
14038,295000
1137,359204
2452,295000
4220,135000
14342,390000
15080,199000
14689,199000
7111,319000
15250,410000
2898,450000
12609,225000
12387,225000
11875,388000
3131,349000
586,195000
6246,160000
14939,259000
15394,219000
10949,175000
12699,292000
12052,550000
1185,748000
8046,495000
3732,417000
2080,219000
13407,100000
11706,468500
8880,248000
1379,125000
15344,449000
3098,398500
14699,295000
740,175000
1082,270000
7881,649000
2257,250000
9489,282000
3504,270862
2709,199000
14305,185000
9731,360000
1628,575000
6614,337533
6715,40000
1736,386700
10977,295000
7150,259000
8582,410000
4149,225000
14609,745000
7315,399000
785,450000
9409,279000
13447,319000
12076,329000
3401,70000
4943,365000
6340,595000
12566,330000
12732,280000
9595,265000
14904,199900
14503,649000
2042,389000
10189,265000
4546,418000
12919,199000
5490,79000
8062,473000
2438,195000
13830,285000
5210,229000
360,315000
1253,295000
758,549000
3293,283900
456,315000
10735,85000
7708,354500
2082,589000
2147,554860
12006,468000
9278,307500
7735,375000
13265,449000
4955,230000
13779,229000
13555,245000
2292,230000
15141,272000
8716,229000
10522,225000
13537,389000
15077,330000
8632,375000
4784,180000
1824,139000
11385,550000
4911,449000
14666,279000
13403,199000
13931,209000
9701,259000
14730,487000
7663,169000
12662,210000
7773,70000
6251,469000
15256,150000
1413,320000
10244,245000
5667,365000
7928,169000
750,275000
14552,220000
1808,189000
7438,210000
812,279000
10130,330000
561,459000
2690,520000
14428,219000
2775,210000
14079,199900
1194,419000
13078,330000
1336,399000
11583,95000
7081,465000
15401,169000
2850,389000
3565,430000
12321,549000
11585,548888
10820,390000
3616,474300
2262,179000
6434,470000
4361,425000
6686,330500
7572,399000
12852,109000
3700,239000
15089,139000
7544,274000
14164,349000
1327,348000
6076,239000
11474,263000
6868,335000
10939,528000
2649,149000
1929,299000
5228,447000
11329,179500
6004,489000
14172,175000
10471,240000
7981,249900
9681,445000
3745,339000
13478,234000
335,210000
4703,290000
9158,199000
1967,465000
4072,555000
14340,245000
12438,491000
6644,260000
4129,159000
2164,99000
9622,240000
2327,145000
14919,195000
502,540000
11620,230000
2113,249000
5292,595000
8263,295000
1300,140000
1044,225000
15310,179900
5417,349000
13815,249000
10822,195000
11442,220000
12838,180000
15099,150000
10551,525000
565,285000
14718,240000
11114,399000
7105,349000
11814,120000
8760,255000
10288,245000
6002,180000
11011,119999
5713,169000
10016,249000
9206,398000
83,369000
7582,455000
9011,349900
3105,525000
1371,248000
10076,259000
9116,399000
5578,779000
9987,375000
1870,499000
10828,50000
9136,327500
9493,349000
11951,245000
6478,223000
1211,329000
4804,260000
9209,275000
7218,179000
2406,459000
11518,205000
6292,375000
22,225000
12265,159000
6970,268500
6409,420000
2308,438139
1504,150000
4517,349000
9359,220000
5309,167000
3729,600000
11199,299000
593,309000
588,365000
7258,300000
10179,189000
9398,110000
15181,795000
6836,435000
1534,55000
7107,99000
4946,285000
15331,160000
6,545000
1971,395000
10393,135000
3629,274000
10418,109000
10548,399000
4404,495000
6030,469000
12084,339000
12774,397000
1317,185000
14050,150000
11729,485000
1218,210000
6709,199000
12651,120000
6768,199000
5178,349500
7183,299000
9680,190250
4990,185000
9936,239000
13822,299000
7213,220000
4739,299000
5579,390000
8803,240000
11302,459000
4434,265000
5628,374500
4723,135000
2349,175000
1801,229000
13183,50000
10213,478519
1182,429000
1299,189000
3330,258000
11237,477000
4681,299500
12753,230463
9806,80000
5542,199000
4202,165000
5418,159000
7620,490000
9057,495000
544,169000
6729,150000
13172,115000
3925,250000
868,362500
4950,407752
106,374000
9499,319000
14170,483500
3113,239000
5251,695000
6972,465000
11777,200000
13335,308000
12516,134000
13481,295000
2490,515000
6670,350000
1583,299000
14086,474400
3996,199000
8872,295000
4906,420000
6208,199000
7318,189999
12628,240000
898,315000
5595,350000
12367,340000
13294,176000
10087,129000
189,349500
13678,199990
2081,189000
356,325000
9651,490000
10575,395000
9003,450000
965,535000
6997,274000
10931,387000
1961,659000
930,240000
10256,568000
11189,266555
5101,150000
1027,219000
9135,284675
7677,450000
4015,89000
10310,431400
4102,279000
2497,175000
14177,219000
7230,169000
2183,485000
6279,375000
1140,465000
3072,259000
2449,539000
14664,548000
4201,175000
8545,310000
5470,145000
9892,245000
9795,299000
7205,265000
11326,329000
13450,459000
2266,479500
7037,169000
11269,260000
5252,245000
1687,418017
12328,544622
10200,250000
3395,252000
4405,159000
1686,199000
10024,325000
8004,625000
795,385000
15328,250000
12546,193000
9652,320000
15239,590000
11786,125000
10229,327000
6413,329000
4892,440000
11665,199000
6456,395000
5654,769000
7525,199000
9894,245000
6233,359000
8366,301948
4199,350000
10614,349000
10826,390000
12978,650000
12955,695000
14573,348977
2576,330000
13457,285000
12122,495000
5721,255000
8547,485000
11811,215000
3981,310000
5410,225000
11752,258750
10940,189000
2427,239000
6070,295000
14895,550000
12510,210000
15315,575000
5272,253500
4500,289500
9366,349000
13955,160000
6839,495000
9444,84900
3386,569000
14636,215250
10597,100000
926,550000
7024,259000
12796,339000
11439,165000
7182,205000
13271,395000
15304,359000
14521,210000
11260,299000
994,225000
9997,169000
8180,266000
9657,499000
8702,289000
2334,270000
12975,795000
12943,367000
5391,225000
10118,99500
10777,365000
2548,285000
15221,495000
1412,75000
13503,485000
13451,359000
1423,295000
2869,285000
14854,399000
2338,420000
7462,469000
10429,200000
8339,249000
2353,275655
8987,424000
9021,245000
1164,349000
9618,314000
2751,365000
9662,349000
6199,265000
5399,349700
1264,480000
4949,325000
3188,219000
4522,385000
12293,299900
5947,245000
10425,299000
5201,675000
948,430000
11758,195000
6809,95000
14818,275000
7786,209000
4056,198000
1780,118000
5660,395000
13691,274585
2067,650000
3903,245000
14536,79000
12567,259000
9695,275000
12011,595000
2287,430000
2913,221754
14791,397000
380,465000
12992,729000
8738,745000
6988,260000
9388,292535
8415,264000
10981,205000
3237,265000
9427,669000
3388,185000
14435,649000
12538,389000
8561,625000
2358,170000
9705,377400
9079,549000
1332,599000
10395,50000
11428,275000
45,365000
796,412000
9885,386550
7653,155000
14355,616000
371,210000
13648,367726
9332,695000
11652,149000
4933,309000
5887,225000
1795,215000
6754,80000
7236,229000
3791,185000
376,249000
995,195000
6260,279000
4720,395000
1901,269000
12224,349000
7826,230000
3798,789000
1726,440000
9253,75000
5474,295000
4159,199000
4724,345000
1157,390000
1045,225000
10580,199000
6315,300000
6500,195000
7352,429000
871,329000
14414,265000
5941,299000
3173,369000
6078,695000
13190,355000
7576,399000
10636,169500
13253,199000
9103,695000
9252,69500
9784,170000
1147,265000
8497,310000
1498,140000
2903,447500
12834,177000
477,425000
11252,399000
4677,180000
9565,209000
3212,365000
2233,179000
23,175000
8973,139000
14491,75000
14024,479000
11440,229000
7235,169000
9587,449000
2350,239000
3316,199000
5617,720000
11890,245000
12499,275000
6502,171000
6900,130000
4874,430000
9076,770000
9399,399000
6162,250000
4454,239000
13944,205000
8862,265000
2957,429000
1456,94000
10469,424900
13910,549900
2764,280000
1149,249900
11491,260000
6724,134999
12450,650000
13247,160000
12103,174000
10993,317000
8022,165000
9734,125000
8553,230000
2388,485000
1308,245000
5047,250000
12059,75000
3422,276000
2885,269000
3712,199000
6207,327096
9928,195000
5517,195000
15236,265000
6946,192500
231,447854
7247,240000
6429,199000
5747,265000
219,245000
9215,396000
6132,325000
1276,115000
5053,127000
6805,199000
6578,379000
10904,227500
13638,265000
13044,185000
7732,205800
11157,215000
9656,420000
10528,352000
4280,213500
8261,345000
10112,175000
5370,274750
8338,245000
10672,142000
9026,315000
14299,395000
7961,465000
2249,425000
11897,599000
4034,297000
12304,425000
242,365000
1141,189000
11236,324000
9930,149000
14549,249000
10674,449900
7759,175000
15285,695000
9954,99000
4941,449500
8794,599106
7923,99000
11174,365000
964,255000
10330,284000
2379,269000
8438,332000
2169,450000
1207,325000
574,399000
8219,149900
12904,365000
2811,350000
6259,295000
1661,300000
7683,495000
10930,275000
9426,380000
8726,245000
9533,145000
1023,390000
6554,299000
6748,100000
6336,475000
1365,220000
228,539000
225,260000
1193,205000
11852,329000
2701,375000
3196,309000
13924,195000
3807,399000
10415,269000
5377,264000
5717,399000
9239,525000
8684,235000
15320,349000
13165,319000
13388,180000
12339,349000
9942,395000
11152,259000
15003,360000
8057,135000
6075,625000
6099,269000
5774,349500
8910,289000
3769,169000
6922,530000
1657,100000
631,179000
7477,291375
4459,319000
14005,290000
476,159000
4130,159000
5326,338500
806,215000
5168,259000
2039,248500
9287,269000
12781,170000
4265,449000
3931,294000
5615,499000
7791,165000
769,289000
8135,130000
9020,369000
5316,195000
935,249000
4984,711074
7744,327425
9488,558100
9312,545000
14959,335000
12388,150000
10755,195000
1113,285000
12582,495000
207,325000
1959,229000
7306,230000
5453,195000
11365,485000
4036,430000
7159,280000
14239,410157
11014,450000
12539,349500
6508,735000
873,295000
3200,455000
1855,189000
10540,420000
3675,429000
1712,350000
1545,215000
12118,375000
9431,575000
3652,179000
12062,239000
927,139900
14029,565000
8039,179000
7460,220000
11521,298000
9758,120000
10403,215000
7746,340000
17,352000
8236,458000
2755,295000
3997,318000
1564,307000
8417,275000
2890,395000
2867,129000
874,90000
6907,230000
13888,205781
14411,285000
5737,405000
7215,649900
3366,40000
9614,319710
2877,95000
10483,395000
1843,97500
12430,115000
14151,560000
6980,498500
12831,347000
6961,369000
8247,365000
10849,330000
2683,795000
2090,199000
4238,35000
13933,575000
13442,342742
9235,605000
9692,290000
12150,329000
4090,313774
11223,312000
3209,279000
8608,685241
14388,250000
7388,170000
1904,230000
12016,265000
12820,389000
1897,249000
4934,267000
6362,339750
8410,549000
1554,685000
6532,230000
12035,502838
2371,198000
5051,172000
1267,410000
2905,270000
7378,425000
10572,465000
14690,375000
13218,175000
224,199000
8284,277696
10366,266294
2994,199500
7214,405000
802,395000
5844,189000
5048,160000
7216,299000
4594,275000
12312,370700
15276,178000
8013,490000
1011,320000
4314,245000
9685,250000
4329,565000
12610,249000
11732,325000
8063,340000
560,250000
8786,275000
8456,334800
5863,255000
3438,399000
11753,375000
12102,295000
3855,159000
9232,159000
838,229000
11504,395000
13160,569000
9912,340000
9957,499000
9220,340000
9831,199000
15409,199500
4689,250000
8141,299000
10496,525000
367,325000
5710,439000
1055,85000
10428,189000
6544,525000
13302,397000
5508,185000
4234,139900
2998,85000
659,195000
4213,99999
2486,273000
352,350000
4412,195000
9280,289000
1966,255000
894,165000
6690,320000
5357,184950
1650,342000
7650,355000
1622,429000
1114,550000
6151,335000
11037,304000
6737,190000
8668,345000
10894,595000
7973,119000
6043,283000
13487,190000
11228,425000
8660,379064
9604,209000
11321,492000
711,280000
4013,115000
5648,130000
8369,170000
6258,329000
14759,695000
4896,650000
10570,309000
7212,210000
2730,299000
5892,330000
13870,650000
14794,380000
10750,269000
3538,325000
3169,249000
15090,178000
13182,249900
13175,129999
5898,259000
13032,230000
13609,199000
9918,199000
4305,699000
2991,360000
144,140000
5265,249000
10945,335000
6227,239000
1677,309934
12769,299000
1913,290000
1748,149000
1509,295000
14263,330000
12157,294000
249,218500
14539,270000
10605,213000
645,295000
127,339000
3464,225000
8194,406872
8153,290000
8285,279000
14634,385000
8580,145000
5486,185000
10788,249000
10224,369000
13684,273607
2549,223000
15098,240000
12589,780944
12520,169000
14051,249000
6987,330000
13838,209000
2748,199000
12877,453500
71,445000
10896,490000
12295,359883
11431,345000
13277,249000
2866,279000
9608,448708
8089,175000
3570,245000
9150,185000
1421,135000
2697,250000
7412,260000
11925,250000
5223,445000
8669,295000
6856,429000
1196,349000
10927,275000
1587,479000
8999,425000
15443,480000
7467,766014
8538,359000
6869,459985
6668,120000
2602,299000
2577,299000
13030,235000
11776,215000
3640,295000
3933,299000
4859,349000
11481,189000
7486,325000
6047,78000
2385,635000
11634,491051
12994,280000
12700,435000
5413,355000
13107,299000
4646,275000
10985,269000
12067,695000
121,324000
13360,395000
3701,295000
3456,299000
13673,315000
5264,178000
11663,285000
14930,395000
7108,199000
8222,539511
7675,495000
3922,180000
4295,295000
14445,279000
4450,175000
15100,443600
12777,249000
6257,375000
2148,105000
5985,239000
8826,105000
4327,295000
2124,239000
12681,120000
3682,625000
1640,199000
7696,199900
6256,380000
583,155000
5800,319000
10414,99000
3563,285000
6713,119999
10052,335000
5022,340000
79,99000
2949,547466
5142,349000
109,385000
9826,235000
11117,160000
4618,539995
4417,195000
6752,168000
5214,235000
2134,491000
4098,85000
10730,230000
2267,449000
15383,315000
4533,185000
8245,199000
10683,765000
1159,265000
7082,439000
12232,371000
10879,140000
12612,399000
8311,245000
15156,389900
6784,317000
1881,325000
2836,325000
10268,219000
9803,175000
14705,267500
2606,419000
6269,320000
4981,290000
3145,230000
4942,295000
9213,399000
2663,549000
5266,279000
6692,262000
13958,370000
8114,375000
923,235000
8663,199000
6749,277233
4771,169000
9820,129900
10477,389000
5438,540000
4799,129000
4174,199000
12277,155000
1794,234500
7283,139500
4593,585000
4705,199999
480,250000
13465,299000
1188,309000
3626,415000
5666,329000
7728,259000
14336,785000
11996,336638
14084,319500
9909,524000
3190,305000
9461,275000
325,90000
7180,170000
7147,650000
9108,200000
12771,85000
8916,745000
2007,325000
1479,389000
1499,264042
15437,145000
1036,150000
10384,474400
1586,365000
6401,239000
4635,569000
8670,359000
11932,569000
4647,345000
1985,360000
3607,200000
11203,499000
12023,590000
11881,598000
7809,249500
506,359000
8667,329000
2766,120000
5126,450000
11230,650000
11348,275000
6243,179000
4910,275000
4855,308500
13264,339000
13957,265000
9818,225000
11699,269000
13223,450000
9004,119000
14576,195000
7016,289000
7911,180000
9306,290000
8406,349000
5477,249000
14127,339000
11840,549000
5705,79000
10266,219000
14416,180000
4146,329000
7842,169000
10537,245000
7741,195075
11831,300000
5708,589500
8888,469000
13108,140000
10292,209000
5544,230000
13255,179000
884,230000
7506,319950
9207,546000
10003,355000
5172,350000
3357,225000
9291,310000
547,379000
8179,135000
8235,274000
13952,229000
8746,498000
12673,209000
2211,250000
9990,203000
7898,551000
9740,175000
271,199000
12666,298000
10644,105000
12160,165000
13971,525000
9174,295000
7450,225000
3071,249000
10514,495900
15112,292500
10445,380800
14152,225000
4256,210000
6647,655719
7534,374000
1192,295000
7448,90000
14761,339000
6699,169000
13334,199000
1274,199000
13440,299000
7567,259000
12784,415000
9553,245000
10783,795000
9160,270000
3377,325000
9484,179900
9301,209000
4939,200000
14139,474500
1621,372000
8353,478000
10350,239000
2853,249000
4993,220000
12473,249000
12894,417500
1597,378800
415,160000
9310,395000
10794,565077
10758,190000
8275,109000
1905,240000
3810,499000
10037,390000
4277,235000
5870,235000
576,255000
11475,417242
4351,398000
14479,274000
10074,295000
7015,239000
3289,199000
1173,299000
9867,190000
11145,160000
137,299000
1077,175000
6959,595000
4711,325000
15252,439000
650,210000
13700,475000
10555,240000
13074,184500
3720,250000
4913,469000
9547,219000
2612,399000
2061,355000
3932,139000
5692,365000
9573,299000
1819,225000
13015,295000
5531,380000
13410,473000
14227,199000
13101,307000
818,195000
14090,249000
3470,269000
5741,319000
6183,332000
12353,239000
8976,439000
13772,285000
3430,115000
2564,303384
4585,178000
4701,235000
1305,170000
1074,79000
10097,424500
13333,545000
3512,274000
1043,299000
9832,364000
5935,229000
5220,120000
8536,330000
2945,119999
9972,289000
12552,348000
13043,230000
2524,135000
1635,269000
8077,455000
9169,295000
5219,195000
6636,399000
11637,275000
9105,449000
11591,259000
12492,519000
11943,277000
7564,269000
6691,370000
6407,79000
439,289500
9033,565000
8659,279000
10513,265000
4436,395000
15435,270000
8654,296100
3847,429000
2409,497000
7726,376345
13226,589000
11438,235000
3380,489900
3483,169000
6114,345000
1694,325000
8215,345000
10006,217000
13845,255000
3306,279000
15114,239000
145,325000
1886,249000
4675,169000
12540,189000
9907,369000
11041,361284
1838,384000
8431,569000
1474,275000
10252,285000
210,475000
7001,145000
9883,199000
3199,27500
9066,375000
9440,295000
5657,260000
7705,168651
2942,269999
11807,259000
6617,470000
11992,425000
1248,329000
945,495000
15262,725000
11089,219000
6252,495000
1427,119000
15407,550000
3268,449000
8069,249000
6055,280000
7939,240000
5294,299000
5081,395000
3649,449500
5688,700000
3229,325000
4841,313000
5535,269000
13002,695000
2489,585000
33,599000
7967,369000
3934,650000
15219,265000
9395,290717
4729,239000
9853,299000
5109,238000
1440,355000
5230,265000
10677,309000
14039,249000
7064,395000
14802,50000
6338,455000
12927,119000
3035,275000
7076,395000
5649,595000
2324,319000
13331,495591
12341,198500
152,315000
581,455000
7277,295000
9857,395000
8897,314900
4557,499000
3532,582500
11865,295000
14485,230000
1540,495000
6416,295000
2563,320000
937,615000
903,139000
8521,359000
7492,199000
7322,265000
4345,524750
2117,118000
6188,720000
9653,250000
2562,479000
12274,395000
5448,210000
6274,545000
4638,220000
11080,274954
14492,420000
12821,332000
12544,249000
5379,159000
9137,359000
3663,185000
5489,350000
14319,179000
11599,365000
5963,299000
12805,325000
4117,699500
12604,306000
13059,339000
4952,435000
2953,299000
4185,699000
1223,278000
4880,438000
12570,350000
5203,560000
11720,460000
8835,159000
2744,245000
14281,427000
1195,399000
3245,320000
10389,549000
3471,475000
9926,495000
14366,495000
15212,255000
10264,286000
11597,189000
7737,209682
1085,220000
2166,225000
12019,239000
11060,295000
1745,369000
3075,475000
569,399000
12872,249000
539,265000
3572,239000
5659,145000
1739,432700
1930,325000
10242,239000
9288,249000
953,349000
8200,269900
2633,156000
11371,350000
11909,440000
8409,298500
4965,399000
774,250000
1259,603604
11316,219000
5554,209000
8240,199000
14736,479000
6892,150000
6608,329000
11224,475000
14621,374121
4785,325000
9055,260000
4915,299000
14920,545000
4103,115000
15245,344446
6281,495000
8355,135000
8911,630000
10275,395000
5060,35000
3896,650000
8033,375000
13299,550000
3334,145000
13204,319000
9509,276693
1932,350000
3750,130000
14256,450000
9007,550000
1236,295000
2743,189000
13053,669000
11430,489000
14402,349000
6767,298000
13560,299000
13429,335000
4956,362000
4138,479000
11862,389000
7815,185000
5984,475000
9053,650000
10615,130000
12702,270000
7719,361809
4161,255000
10504,395000
15351,410000
2588,183000
10989,334500
4397,235000
5789,490000
1931,325000
6318,450000
6609,309000
12161,349000
5899,625000
14558,298000
14943,199000
12580,330000
8960,549000
12794,32000
13323,185000
12014,240000
2668,200000
2587,385000
10345,165000
7612,322500
8802,159000
2733,385000
140,269000
10160,289000
11947,170000
5071,489000
637,99000
12097,169000
7949,349995
8621,425000
8423,549000
2820,260000
13998,180000
3872,349000
3000,135000
9835,350000
9255,105000
8822,260000
7720,489000
11032,285000
2020,198500
6924,725000
14525,599500
3664,452062
7580,258000
15073,215000
3243,147000
14200,370000
10517,234000
15109,295000
15178,790000
9977,205000
5082,219000
7518,389000
13879,179000
1555,240000
4811,369000
5117,99000
1092,320000
2190,219000
10203,670000
13079,239000
322,315000
11995,280000
1425,309000
8484,319200
7329,225000
9838,325000
6601,391127
7681,289000
3025,395000
5507,110000
419,295000
10918,425000
11143,197000
12291,370000
2747,260000
3630,219000
4373,379000
3225,485000
580,319000
1483,579000
5472,200000
12108,750000
13378,240000
755,695000
9840,224000
3514,386500
8469,199000
3258,415000
11325,199000
3945,60500
4057,460000
8226,199000
14866,210000
11185,110000
188,309000
7562,195000
6305,375000
11285,226500
12883,365000
11113,349000
10459,395000
306,190000
9960,259000
661,695000
307,279900
14192,435000
5614,222000
3078,394900
3425,345000
12980,225000
9992,1290000
6289,535000
5435,285000
6498,220000
8856,300000
6303,375000
7290,525000
6968,399000
12587,195000
8631,170000
2964,165000
3763,299000
4215,299998
8451,399000
12594,295000
12849,199000
12214,399000
9717,265000
9871,305100
13554,295000
15048,495000
10049,365000
12878,270000
13356,499000
5792,350000
10453,238000
13126,749000
14702,385000
1518,225000
3526,549000
6635,349000
4476,375000
14633,225000
6308,189000
1993,515000
9064,145000
3556,364000
13705,195000
3835,199000
10678,185000
4628,269000
10300,171000
8528,437000
11366,318919
13358,427000
4471,239000
15154,445000
1772,230000
10627,170000
1489,235000
3790,249000
10388,179000
12944,463258
11842,195000
9335,329000
14588,329000
6738,55000
2933,334000
8532,456000
14876,425997
528,270000
2653,520000
8859,299000
3008,119000
14665,479000
4304,329000
14571,249000
1645,295000
8455,235000
7125,165000
2574,385500
11278,145000
5779,405000
922,425000
10733,389000
12965,425000
2397,285000
10585,521000
5651,290000
1825,199000
2699,429000
8636,160000
12513,402500
15283,349065
2860,575000
3553,295000
2263,479500
4418,275000
6665,235000
5967,445000
9827,423975
2613,490000
12830,449000
2283,320000
14693,735000
9282,199000
12124,162000
13115,285000
13153,369000
1590,499000
3265,359600
5647,250000
1217,225000
6823,292000
5155,315000
2972,175000
13972,535000
13738,520000
8364,195000
1884,479000
14757,475000
10663,120000
10135,320000
13697,198000
2361,185000
7998,458909
8756,299000
8138,129000
10760,169500
7070,165000
10423,289000
7959,369995
1053,145000
1941,595000
7396,359000
7099,189000
14523,325000
8710,247000
1415,85000
3063,325000
8658,449000
2309,399000
12386,350000
11922,345000
4066,649000
13602,245000
13112,100000
5770,125000
3995,189000
9638,393000
9755,274900
4022,275000
8375,449000
10772,350000
609,265000
13477,549000
14519,520000
14310,279000
4951,259000
7285,115000
4707,199000
8743,349000
15274,245000
1639,225000
12362,265000
4547,615000
8014,595000
13399,418000
3373,145000
4040,220000
14849,55000
12177,650000
15361,537720
5340,435000
1166,435000
7557,329000
