,price
7940,260000
12789,397000
4918,299000
8951,185000
4400,235000
7365,234500
1222,166000
2539,199000
7136,199000
2352,175000
1476,275000
1457,520000
557,239500
4073,300000
11223,289000
11760,435000
7700,199000
311,239000
2502,316650
11804,365000
13241,589000
12319,425000
3615,220000
3364,299000
11867,329000
1302,140000
6897,250000
2997,199500
3815,169000
12133,375000
462,189000
12852,129000
10820,550000
13605,225000
5518,179999
7096,398000
1372,548000
10039,269000
7422,230000
132,279500
1296,250000
11041,269000
9939,449500
7085,410000
5954,295000
7417,475000
1887,479000
12516,2250000
11562,249000
7062,199000
9340,395000
1029,219000
6793,270000
6847,110000
11160,160000
2012,369000
4583,440000
11445,489000
677,275000
14591,195000
13474,369000
4089,275000
4061,545000
13037,370000
7585,449000
14561,299000
5425,289000
14796,199000
3348,125000
3628,225000
14402,160000
3103,299000
6403,170000
8901,294000
7399,295000
6452,369000
5089,299900
3204,245000
13283,239000
241,416500
2016,459000
8052,179000
7302,420000
6560,199000
11163,345000
5385,395000
113,329000
5991,325000
9471,419000
3703,239000
10526,495900
7358,491100
6816,499000
14188,498000
1529,420000
14580,260000
7343,299950
1070,275000
6087,795000
1481,389000
3707,180000
11778,215000
8269,319200
8383,249000
14878,166000
10400,179000
7296,450000
13770,295000
10000,675000
8637,549000
1047,225000
11284,260000
966,255000
5818,289000
8546,275000
14980,317000
5320,195000
6927,325000
7464,608730
13960,179000
9317,229000
8968,369500
11983,220000
4790,125000
1014,325000
8472,387400
7034,329000
10024,165000
3309,279000
5318,329000
10427,269000
6746,195000
5416,219000
474,280000
10315,339000
13477,330000
5039,199000
3906,245000
14326,740000
8454,519273
1618,242454
244,150000
10452,289000
13522,379000
6195,279000
3327,391500
14360,190000
14570,387500
1322,329000
8529,195000
4599,350000
350,344000
8023,595000
8327,199000
555,245000
10258,325000
6137,745000
4120,699500
11475,295000
10089,145000
1438,39000
11632,99900
12192,650000
1525,246500
4025,275000
4537,259000
9948,239000
1553,275000
14318,384950
6954,220000
13702,279000
7004,274000
3184,469000
11053,227500
4033,399000
8085,185000
6381,2950000
15092,330000
7121,164000
4552,649000
7575,259000
6014,278500
6032,100000
8121,399000
14375,439000
2749,99000
1777,495000
11974,189999
2809,260000
9389,375000
3853,357860
7758,259000
6096,245000
8402,229000
14903,442900
2999,129000
511,275000
12416,410000
12126,210000
11914,99000
8150,299000
3915,345000
13230,3900000
14955,189000
12493,380000
704,319000
8717,345000
6933,260000
762,190000
12562,585000
12762,417162
195,319000
13663,367726
14701,173000
556,325000
541,215000
8518,279000
4970,435000
7854,59900
9012,550000
11340,199000
14950,195000
11775,200000
12205,235000
14885,560000
2718,210000
8815,402947
7327,420300
12359,349000
1873,499000
1620,520000
12987,219000
4385,360000
777,399395
9878,765000
696,220000
12522,365000
14180,225000
337,350000
596,548000
12548,259000
10156,220000
1548,325000
7934,259000
10925,310000
9248,371309
9071,489000
13528,539511
13286,395000
291,155000
11104,180000
8791,285000
2943,290000
1161,265000
7408,530000
5162,359000
1589,479000
13378,512350
4420,195000
11903,245000
3786,160000
12759,498000
10739,561488
13199,69000
14919,199900
530,395000
1313,255000
12638,524000
4697,160000
1646,249000
8272,295000
1624,429000
14286,199000
12295,500000
12554,349500
2719,135000
12239,349000
3165,549500
14430,325000
621,179000
270,260000
13412,275000
2665,465000
4572,585000
3061,349000
3864,485000
10226,447000
12539,279000
2118,579000
14970,149000
643,95000
423,295000
9222,239000
9328,285000
2364,185000
7991,585000
10530,549000
2849,225000
1864,85000
8745,390000
8656,344125
8254,199000
11106,565000
3433,115000
14482,420000
8678,295000
13129,175000
6451,699000
9620,448708
9460,105000
11470,255000
1799,1300000
6013,346939
10271,549000
13685,399000
1209,325000
9964,119000
5457,195000
8987,215000
6626,465000
12659,345000
4581,249000
14454,399900
14939,185000
823,377000
2032,225000
12253,570000
14690,250000
12570,269900
788,279000
2921,220000
4894,399000
6766,199000
4986,449000
12662,80000
5696,365000
5026,340000
7670,139000
11513,189000
13757,305000
1408,330000
13806,275000
9541,285000
8034,750000
10935,165000
6361,410000
10649,256000
11935,145000
98,650000
11488,367900
2946,350000
11880,295000
5917,319000
6991,365000
12696,120000
4770,185000
7514,319950
12095,645000
11647,421940
1768,209900
5170,169000
4051,425000
8638,299000
3059,288500
9217,398000
3527,449000
1278,115000
5018,449000
2221,179000
3305,109000
14519,225000
5805,195000
3423,115000
2591,183000
1783,274900
105,450000
9796,170000
3066,325000
3413,469000
14906,179000
13206,180000
12030,430000
9175,479000
14548,215000
1580,544000
9748,558072
2739,289000
1528,795000
13847,349000
12356,198500
11391,495000
3155,549500
442,395000
4131,175000
13029,549000
4489,295000
9520,270847
13998,320000
8019,395000
1076,79000
11871,484941
5679,297000
14363,215000
8799,100000
11131,160000
8522,395000
713,265000
7678,27000
14371,399000
3454,159000
8370,429172
4551,272000
8945,369000
14343,190000
10108,155000
4757,194500
4823,498000
15066,710000
450,189000
8675,190000
14342,175000
204,235000
9633,299000
1536,55000
1020,399000
6309,375000
14197,549000
681,179000
15044,249000
13727,149000
1137,412000
2452,539000
4220,245000
14026,485000
14754,355000
14368,575000
7110,80000
14922,99900
2898,415000
9018,159000
12115,195000
11612,189000
3131,299000
586,195000
6246,349999
14614,565000
15063,495000
10711,130000
12422,198500
11784,210000
1184,429000
8046,295000
3732,600000
2080,189000
12337,229000
11448,174000
8880,339000
1379,275000
12049,258500
3098,465000
14378,335000
740,389000
1082,220000
7881,405000
2257,289000
9273,165000
3504,279000
2709,452076
13504,160000
12288,345000
1628,169000
6614,309000
6715,165000
1735,423000
13104,625000
7150,285000
8582,419000
4149,329000
14289,391810
7315,485000
785,439000
9198,515000
13261,542000
11807,259000
3401,120000
4943,395000
6340,475000
9296,350000
12455,185000
11966,245000
14582,489000
14184,650000
2042,248500
9963,569000
4546,470000
13011,352500
5490,185000
8062,520000
2438,299000
13525,149900
5210,99000
360,315000
1253,412000
758,440000
3293,372970
456,315000
10499,329900
7708,204303
2082,375000
2147,599000
10334,428000
9068,239500
7734,376345
12970,695000
4955,435000
14827,499000
9989,205000
2292,209500
11999,349000
8716,219000
10287,395000
11444,475000
14751,479000
8632,398272
4784,149000
1824,412560
11573,349000
4911,352000
9734,530000
12933,175000
11151,475000
9482,549000
9439,669000
7663,225000
12386,445000
7773,244000
6251,315000
13589,225000
1413,145000
12246,219000
5667,480000
7928,65000
750,269000
14232,395000
1808,200000
7438,382000
812,110000
13816,398000
561,459000
2690,279000
14111,389000
2775,329000
13766,589000
1194,295000
10386,349000
1336,375000
11323,495000
7081,474638
15070,325000
2850,398000
3565,220000
11229,245000
10483,240000
3616,144000
2262,241279
6434,199000
4361,195000
6686,131500
7572,269000
12574,70000
3700,475442
13374,465000
7544,559000
13848,259000
1327,595000
6076,439000
12999,369500
6868,255000
9618,324000
2649,385000
1929,195000
5228,239000
11083,385000
6004,225000
13856,265000
15000,365000
7981,738000
12050,502838
3745,436209
13176,348500
335,210000
4703,119000
1967,299000
4072,260000
13312,409000
12163,349000
6644,449000
4129,345000
2164,399000
12806,265000
2327,319000
12627,399000
502,540000
14146,455000
2113,369804
5292,595000
8263,389000
1300,250000
1044,389900
14981,375000
5417,355000
13510,315000
10587,395000
11189,365000
12560,199000
14772,475000
10317,265000
565,285000
14397,259000
13160,320000
7105,269000
11553,355000
8760,319000
11818,234500
6002,537720
14708,735000
5712,589500
9793,399000
83,369000
7582,525000
9011,167000
3105,195000
1371,230000
9851,165000
9116,215000
5578,320000
15049,199000
1870,399000
10251,449000
9136,287073
12476,370000
11687,312000
6478,350000
1211,571264
4804,220000
7218,375000
2406,649000
11449,239000
6292,225000
22,225000
9642,495000
6970,329000
6409,325000
2308,175000
1504,240000
4517,235000
5309,150000
3729,439000
10952,265000
593,309000
588,365000
7258,69000
9952,567500
12358,195000
6836,649000
1534,160000
7107,549000
4946,365000
15002,375000
6,545000
1971,549000
11239,475000
3629,415000
9268,127000
10314,585000
4404,130000
6030,379000
11815,144900
10788,515000
1317,260000
13738,295000
11469,95000
1218,159500
6709,379000
12375,359000
6768,325000
5177,645000
7183,377473
15039,381700
4990,399000
13728,279000
13517,359000
7213,371000
4739,355000
5579,470000
8803,599106
11056,349000
4434,349500
5628,245000
4723,395000
2349,698000
1801,199000
12892,453500
14935,545000
1182,369000
1299,507000
3330,170000
10990,239000
4681,279000
9582,297000
5542,395000
4202,350000
5418,449000
7620,322500
9057,280000
544,169000
6729,134999
12881,365000
3925,180000
868,400000
4950,350000
106,374000
13238,450000
12465,650000
3113,598000
5251,249000
6972,345000
11518,405426
14897,649900
12240,550000
13179,395000
2490,195000
6670,235000
1583,345000
13773,360000
3996,149000
8871,265000
4906,159000
6208,335000
7318,649900
10498,295000
898,199000
5595,585000
11477,355247
12753,499000
9862,369000
189,349500
13163,319000
2081,349000
356,325000
13295,180000
10341,398500
9003,350000
965,375000
6997,334000
13713,273579
1961,209000
930,385000
10026,255000
10942,361000
5101,205000
1027,140000
9135,245000
7677,339000
4015,69999
10078,439000
4102,289000
2497,239000
12400,269000
7230,299000
2183,353000
6279,485000
1140,465000
3072,400000
2449,329000
14344,295000
4201,289000
8545,330000
5470,129900
9668,420000
10233,330000
7205,150000
11080,220000
13210,285000
2266,479500
7037,395000
11023,149000
5252,269000
1687,395000
12055,309000
9974,299000
3395,110000
4405,35000
1686,245000
9801,219000
8004,250000
795,199000
14999,401089
14814,149000
9435,569000
14911,580000
9833,299000
10001,320000
6413,420000
4892,301000
11406,360000
6456,595000
5654,349000
7525,229500
13963,225000
6233,420000
8366,367726
4199,319000
10380,499000
10591,429000
14273,210000
12669,290000
11533,205000
2576,385500
13155,290000
11853,443000
5721,399000
8547,359000
10241,327000
3981,277500
5410,285000
10212,250000
10702,210000
2427,599000
6070,292000
10911,289000
12234,239000
9455,659000
5272,199990
4500,255000
9366,450000
14240,245000
6839,425000
3386,249000
13644,245000
10363,249000
926,349000
7024,175000
12519,390000
11186,219000
7182,385000
12976,419368
14976,259000
14202,399000
11014,209000
994,319000
9773,360000
8180,330000
10316,499000
8702,470000
2334,122000
12688,209000
11057,340891
5391,293800
11495,40000
10542,319000
2548,650000
11150,265000
1412,290000
13201,279000
10624,320000
1423,135000
2869,279000
12218,412000
2338,262166
7462,622008
10195,349000
8338,230000
2353,239000
8986,439000
9021,349900
1164,695000
2751,199000
9445,383000
6199,310000
5399,425000
1264,415000
4949,285000
3188,319000
4522,349000
9800,209000
5947,295000
10191,189000
5201,295000
948,379000
13791,695000
6809,149999
11295,120000
7786,389000
4056,99000
1780,419000
5660,310000
11809,319000
2067,365000
3903,183000
9695,355000
12289,395000
9476,230000
10299,395000
2287,90000
2913,479000
9815,175000
380,465000
10468,399000
8738,465000
6988,369000
9388,155000
8415,349000
12247,371000
3237,505000
9426,275000
3388,135000
14891,425997
12259,125000
8560,375000
2358,165000
15086,249000
9079,385000
1332,299500
10161,430000
11175,565000
45,365000
796,349000
10451,365000
7653,305000
14039,479000
371,210000
11617,350000
9332,239000
9921,524000
4933,249000
5887,239000
1794,315000
6753,100000
7235,330000
3791,189000
376,249000
995,299000
6260,380000
4720,212500
1901,110000
11953,445000
7826,270000
3797,549000
1726,150000
9253,395000
5474,145000
4159,269000
4724,180000
1157,189000
1045,299000
10346,195000
6315,265000
6499,349000
7352,495000
871,314500
14097,279000
5941,145000
3173,438000
6078,349000
12898,365000
7576,398000
10402,370000
12959,463258
9103,529000
9252,105000
9562,390000
1147,199000
8497,245000
1498,295967
2903,150000
12556,145000
477,425000
11005,199000
4677,229000
3212,279000
2233,275000
23,175000
8973,500590
14172,379000
12566,225950
11187,319000
7234,275000
2350,349000
3316,149900
5617,779000
11627,234000
12223,349000
6501,467000
6900,100000
4874,209000
9076,375000
9399,229000
6162,419000
4454,265000
13636,359000
8862,405000
2957,230000
1456,299000
10236,369000
13604,160000
2764,230000
1149,265000
11237,749000
6724,165000
12175,165000
12953,200000
11834,165000
8022,490000
8553,290000
2388,635000
1308,185000
5047,128000
11791,215000
3422,250000
2885,409000
3712,499000
6207,259000
14509,176000
5517,359000
14908,295000
6946,417162
231,447854
7247,650000
6429,275000
5747,199000
219,245000
9215,129000
6131,195000
1276,199000
5053,385000
6805,449000
6577,197000
12958,367000
12756,449000
7731,340500
10910,250000
10293,119000
4280,235000
8261,725000
9887,195000
5370,175000
8337,245000
14291,300000
9026,50000
13983,165000
7961,445000
2249,279000
11634,260000
4034,225000
12033,210000
242,365000
1141,199000
10989,209000
9708,250000
11275,299000
7759,330000
14958,199000
9731,349000
4941,435000
8794,195000
7923,269000
10927,209000
964,159000
10098,579000
2379,176550
8438,169950
2169,225000
1207,215000
574,399000
8219,649000
12622,417000
2811,299000
6259,220000
1661,129900
7683,495000
10692,389000
9425,416000
8726,375000
9533,249900
1023,278000
6554,165000
6748,75000
6336,165000
1365,235000
228,539000
225,260000
1193,390000
11590,399000
2701,189000
3196,329000
12691,340000
3807,489000
11464,485000
5377,375000
5717,169000
9239,95000
8684,199000
14991,376463
12874,565000
13089,184500
12066,495000
9720,210253
10905,395000
14677,299000
8057,330000
6075,267500
6099,270000
5774,125000
8910,185000
3769,155000
6922,99000
1657,325000
631,179000
7477,395000
4459,139000
13694,188000
476,159000
4130,239000
5326,199000
806,190000
5168,230000
2039,259000
9286,240000
12504,595000
4265,289000
3931,249000
5615,209000
7791,290000
769,525000
8135,495000
9020,149000
5316,175000
934,580000
4984,290000
7744,120000
9488,199000
9311,339000
11788,148000
9794,299000
10520,399000
1113,180000
11260,494598
207,325000
1959,395000
7306,199000
5453,279000
13126,280000
4036,119000
7159,415000
14923,199000
10772,169500
12260,135000
6508,499000
873,329000
3200,289000
1855,299999
10306,160000
3675,415000
1712,299000
1545,249900
10808,330000
9430,423650
3652,449500
11152,396000
927,369000
13718,99000
8039,180000
7460,590000
11266,279000
10169,310000
7746,335000
17,352000
8236,399000
2755,150000
3997,295000
1564,304000
8417,335000
2890,539000
2867,599000
874,395000
6907,130000
12394,308000
9945,395000
5737,714647
7215,278000
3366,249000
9614,398726
2877,319985
10250,349000
1843,95000
11246,349500
13835,670000
6980,129000
12553,389000
6961,305000
8247,403050
10614,385000
2683,280000
2090,225000
4238,185000
11547,114000
13142,299000
9235,335000
9692,190250
11881,289000
4090,475000
14535,325000
3209,489000
8608,449000
12995,225000
7388,295000
1904,269000
11749,235000
12542,249000
1897,385000
4934,375000
6362,279000
8410,398000
1554,195000
6532,749990
11767,258750
2371,500000
5051,250000
1267,320000
2905,285000
7378,487100
10338,236810
12207,369000
12924,456180
224,199000
8284,109000
10133,398000
2994,360000
7214,244000
802,459000
5844,285000
5048,139900
7216,50000
4594,549000
12041,279000
14359,178000
8013,625000
1011,300000
4314,329000
9684,160000
4329,740000
12333,250000
12770,625000
8063,265000
560,250000
8786,466820
8456,519113
5863,235000
3438,250000
11493,400000
11833,290000
3855,254000
9232,340000
838,275000
11249,374000
13628,290000
9220,275000
9831,549000
12977,249000
4689,477260
8140,288400
10262,375000
367,325000
5709,79000
1055,145000
10194,430000
6544,479000
13006,620000
5508,199000
4234,265000
2998,150000
659,195000
4213,445796
2486,255000
352,350000
4412,295000
9280,361513
1966,395000
894,299000
6690,268500
5357,180000
1650,109000
7650,395000
1622,389000
1114,329000
6151,460000
9876,281000
6737,79000
8668,279000
13287,550000
7973,309000
6043,250000
13185,325000
10981,299000
8660,269000
9604,233850
11075,319000
711,280000
4013,245000
5648,225000
8369,260000
6258,166000
14439,50000
4895,440000
10336,325000
7212,265000
2729,475000
5892,199000
13564,395000
14473,365000
11537,430000
3537,310000
3169,295000
11199,250000
14612,505000
11733,145000
5898,215000
12744,409500
13307,199000
4305,355000
2991,440000
144,140000
5265,175000
10707,124999
6227,360000
1677,259000
12492,149000
1913,235000
1748,142000
1509,280000
13948,575000
11889,220000
249,218500
10343,198000
10371,479000
645,295000
127,339000
3464,598000
8194,298500
8153,220000
8285,650000
14314,395000
8580,265000
5486,547000
10553,749900
9996,239500
10709,69999
2549,119500
14771,275000
12312,283000
13833,365000
14478,308550
6987,498500
10399,349000
2748,109000
12597,495000
71,445000
10659,399000
12023,325000
11178,129999
12982,385000
2866,339000
9608,419678
8089,50000
3570,339000
9147,359000
1421,119000
2697,695000
7412,180000
12381,69500
5223,195000
8669,379064
6856,285000
1196,419000
13061,315032
1587,227749
8999,99999
15111,165000
7467,225000
8538,435000
6869,465000
6668,109900
2602,229000
2577,385500
13854,369000
11517,260000
3640,189000
3933,169000
4859,535000
11228,495000
7486,269730
6047,283000
2385,680000
11374,295000
10762,269000
12803,157000
5413,528000
13503,380000
4646,370000
10745,389000
11799,189000
121,324000
13064,220000
3701,155000
3456,250000
11592,298000
5264,660000
11404,479000
10908,299000
7108,189000
8222,299000
7675,435000
3922,135000
4295,199000
14128,475000
4450,250000
14773,349000
12500,425000
6257,389000
2148,109000
5985,295000
8825,225000
4327,389000
2124,89900
12405,295000
3682,199000
1640,348500
7696,520000
6256,495000
583,155000
5800,149000
10181,390000
3562,160000
6713,249000
5022,219900
79,99000
2949,215000
5142,695000
109,385000
9826,450000
4618,92000
4417,365000
6751,140000
5214,229000
2134,295000
4098,339000
10495,395000
2267,445000
15053,550000
4533,460000
8245,458000
10449,170000
1159,390000
7082,399000
14912,180000
10643,320000
12335,450000
8311,319000
14527,379000
6784,220000
1881,265000
2836,469000
9803,350000
10565,290000
2606,695000
6268,525000
4981,219000
3145,425000
4942,200000
9213,349000
2663,375000
5266,430000
6692,150000
13651,419406
8114,299000
923,559000
8663,296100
6749,149000
4771,100000
9820,199000
10244,259900
5438,345000
4799,375000
4174,179000
12412,339000
1793,229000
7283,349900
4593,390000
4705,270000
480,250000
12166,549000
1188,298000
3626,525000
5666,280000
7728,489000
14020,290000
11728,352085
13771,275000
9909,385000
3190,235000
9461,479000
325,90000
7180,299000
7147,300000
9108,265000
14578,169000
8916,59000
2007,249000
1479,185000
1499,349000
15105,178000
1036,391256
10150,525000
1586,227749
6401,699000
4635,298000
8670,284995
11668,150000
4647,375000
1985,195000
3607,275000
10956,199000
12298,370000
11618,275000
7809,190000
506,359000
8667,449000
2766,346000
5126,350000
14826,180000
11100,639000
6243,258000
4910,179000
4855,272500
12969,599000
13131,795000
9818,80000
13972,265000
12929,285000
9004,85000
10192,287000
7016,360000
7911,239000
9306,345000
8406,180000
5477,85000
13811,419500
11577,335000
5705,389000
14099,319500
4146,115000
7842,345000
13072,395000
7741,649000
11494,269000
5708,399000
8888,219000
12818,495000
5544,364000
12961,530328
884,270000
7506,269000
9207,249000
10003,239000
5172,259000
3357,250000
9290,307500
547,379000
8179,195000
8235,199000
13645,249000
8746,579000
12397,189000
2211,399000
9990,505000
7898,475000
9740,189000
271,199000
12390,445000
11060,110000
11892,439000
14926,164000
9174,620000
7450,169000
3071,635000
10280,219000
12266,325000
10210,344808
13436,319000
4256,295000
6647,95000
7534,185000
1192,380000
7448,280000
10518,276000
6699,395000
13038,320000
1274,180000
13140,90000
7567,347551
12507,519000
9553,259000
10548,285000
9159,169500
3377,195000
9484,159000
9301,284400
4939,199000
13823,269000
1621,219000
8353,327500
2852,249000
4993,478000
12197,335000
12612,248000
1597,189000
415,160000
9309,395000
10523,175000
8275,90000
1905,439000
3810,399000
10037,449000
4277,385000
5870,149000
576,255000
11222,325000
4351,315000
11070,129000
10074,449000
7015,175000
3289,199900
1173,429000
9867,321000
11949,449000
137,299000
1077,175000
6959,260000
4711,365000
14924,249000
650,210000
13397,110000
10321,499000
10397,458000
3720,219000
4913,275000
9547,521000
2612,495000
2060,523000
3932,285000
5692,700000
9573,635000
1819,480000
12125,695000
5531,160000
12150,439000
13912,267500
12811,339000
818,329000
13777,285000
3470,240000
5741,405000
6183,49000
12546,259000
8976,479000
12732,445000
3430,285000
2564,255000
4585,315000
4701,185000
1305,97500
1074,135000
10097,549000
11588,543000
3512,159000
1043,300000
9832,129900
5935,699000
5220,99000
8536,262500
2945,269999
9972,259000
12273,110000
13311,305000
2524,140000
1635,359000
8077,350000
9169,259000
5219,195000
6636,197000
11377,465000
9105,335000
14945,395000
12216,289000
12629,340000
7564,185000
6691,330500
6407,125000
439,289500
9032,329000
8658,425000
4436,299000
15103,140000
8653,219000
3847,465000
2409,459000
7726,199000
12932,209900
11185,450000
3380,325000
3483,209900
6114,455000
1694,495000
8215,425000
10006,237500
13540,395000
3306,329000
14787,279000
145,325000
1886,272000
4675,248000
12261,310000
9907,445000
10796,275000
1838,69500
8431,160000
1474,199000
10252,469000
210,475000
7001,349000
9883,305100
3199,309000
9065,260000
9440,335000
5657,349000
7705,195000
2942,226500
11546,348000
6617,578000
10781,220000
1248,360000
945,230000
14934,195000
10842,300000
6252,344000
1427,309000
15076,229000
3268,359600
8069,179900
6055,167000
7939,475000
5294,770000
5081,374000
3649,375000
5688,379000
3229,525000
4841,475000
5535,380000
12716,269000
2489,273000
33,599000
7967,289000
3934,294000
10579,399000
9395,251124
4729,385000
9853,285000
5109,209900
1440,119000
5230,386715
10443,99000
12448,375000
7064,249000
14481,239000
6338,349500
13108,425000
3035,325000
7076,159000
5649,250000
2324,308000
10416,184000
12068,465000
152,315000
581,455000
7277,339900
9857,299000
8896,312000
4557,389000
3532,340000
11603,199000
15081,195000
1540,395000
6416,220000
2563,185000
937,249000
903,465000
8520,157000
7492,275000
7322,399000
4345,275000
2117,495000
6188,187000
9652,228600
2562,149000
13049,336779
5448,225000
6274,359000
4637,569000
10833,175000
14173,170000
12543,250000
12265,300000
5379,274000
9137,215000
3663,385000
5489,219900
13691,240000
11339,190000
5963,415000
12528,402500
4117,550000
12327,370700
12771,145000
4952,325000
2953,369000
4185,195000
1223,345000
4879,325000
12292,155000
5203,695000
11461,397708
8835,105000
2744,119900
13965,160000
1195,205000
3245,420000
10389,289000
3471,545000
9926,339000
14050,169900
12886,249000
10264,285000
12143,350000
7736,259000
1085,259000
2166,275000
11751,269000
12581,330000
1745,590000
3075,259000
569,399000
12593,385000
539,265000
3572,225000
5659,349000
1739,535000
1930,200000
10242,290000
9287,239000
953,259000
8200,264000
2633,89000
11122,110000
11646,618565
8409,299000
4965,350000
774,287073
1259,525000
11069,285000
5554,249000
8240,235000
12072,504000
6892,280000
6608,439000
10977,259000
14301,320000
4785,139000
9055,145000
4915,230000
14554,270000
4103,199000
14917,450000
6281,295000
8355,360000
8911,499000
10275,300000
5060,300294
3896,179000
8033,239900
14216,460000
3334,199000
12911,540000
9509,365000
1932,299000
3750,249000
13941,299000
9007,195000
1236,269000
2743,209900
13070,260000
11177,449000
14737,199000
6767,125000
15050,469000
12931,135000
4956,239000
4138,247500
10603,169000
7815,299000
5984,210000
9053,459000
12425,399000
7719,168651
4161,230000
13732,135000
2588,324900
10749,399000
4397,199000
5789,125000
1931,550000
6318,299000
6609,170000
11893,440000
5899,595000
14238,429000
14617,209000
12302,398000
8960,395000
12517,560000
12106,421857
11747,325000
2668,219000
2587,385129
10345,198000
7612,199000
8802,270000
2733,299000
140,269000
10160,375000
11683,330000
5070,315000
637,99000
14811,198500
7947,519000
8621,188000
8423,295000
2820,440000
13682,209000
3872,195000
3000,179000
9835,485000
9255,180000
8820,145000
7720,199000
10787,495000
2020,174000
6924,160000
14206,200000
3664,188000
7580,399000
14747,349000
3243,224750
13884,430000
10517,249000
12495,298000
13337,249000
9977,795000
5082,585000
7517,245000
14269,219000
1555,135000
4811,300000
5117,295000
1091,285000
2190,515000
10202,295000
12791,220000
322,315000
11727,245000
1425,295000
8484,519000
7329,265000
9838,235000
6601,349000
7681,295000
3025,60000
5507,115000
419,295000
10681,389900
10608,109000
12020,399000
2747,245000
3630,299000
4373,309000
3225,199000
580,319000
1483,175000
5472,425000
11839,340000
13081,239000
755,225000
9840,189000
3514,699000
8469,458000
3258,575000
12137,495000
3945,185000
4057,229000
8226,450000
14545,229000
10938,276100
188,309000
7562,330000
6305,325000
11038,635000
12603,260000
14839,562400
10459,189000
306,190000
9960,745000
661,695000
307,279900
13876,149000
5614,334250
3078,475000
3425,276000
12693,275000
9992,299000
6289,130000
5435,425000
6498,260000
8856,379000
6303,485000
7290,139500
6968,369000
12310,359883
8631,290000
2964,184500
3763,229000
4215,175000
8451,465000
13782,390000
12571,210000
11944,245000
9717,377400
9871,239000
13253,308500
12177,269000
10049,390000
11860,269000
13060,175000
5792,328000
10453,350000
12835,389000
14380,200000
1518,343995
3526,175000
6635,340533
4476,210000
14313,190000
6307,375000
1993,219000
9063,650000
3556,295000
11794,260000
3835,625000
4628,479000
10300,245000
8527,207000
11117,665000
13062,299000
4471,325000
13534,195000
1772,249000
10627,130000
1489,320000
3790,460000
10388,185000
12059,549000
11579,235000
9335,250000
10844,425000
6738,80000
2933,289000
8532,225000
14555,159000
528,270000
2653,170000
8859,345000
3008,339000
12291,260000
4304,489000
14251,629000
1645,576109
8455,539511
7125,279000
2574,280000
14208,349000
5779,169000
922,399000
14816,650000
2397,545000
10585,430154
5651,250000
1825,165000
2699,313500
8636,334457
12237,567000
14956,549000
2859,299500
3553,339000
2263,299000
4418,259900
6665,390000
5967,299000
9827,229000
2613,445000
12552,205000
2283,149000
14372,616000
9282,215000
11855,549000
12325,319000
12862,135000
1590,481000
3265,389000
5647,525000
1217,385000
6823,560000
5155,199999
2972,90000
13665,419368
13413,199000
8364,135000
1884,325000
10663,229000
10135,587000
12578,159000
2361,170000
7998,255000
8756,495000
8137,275000
7070,175000
10423,210000
7959,359985
1053,265000
1941,145000
7396,170000
7099,295000
14204,139000
8710,450000
1415,320000
3063,209000
8657,379900
2309,140000
12114,155000
11659,450738
4066,389000
13300,299000
14572,260000
5770,219000
3995,175000
9638,293500
9755,149000
4022,169000
8375,301948
609,265000
13175,569000
14200,525000
13994,255000
4951,230000
7285,230000
4707,289000
8743,430000
14947,495000
1639,249000
13789,359000
4547,239000
8014,369000
13100,419000
3373,155000
4040,229500
13736,291331
14414,269000
15032,239000
5340,185000
1166,349000
7557,409000
7347,350000
3174,649000
10988,109000
14107,198000
9118,200000
6495,249999
1283,115000
5195,303400
3938,650000
15046,179000
7094,319000
13079,385000
6645,519941
5641,259000
6341,224750
4882,299000
12944,310000
13256,199000
13229,549000
4252,259000
13045,235000
8412,135000
9394,119000
2354,485000
13966,249000
9360,290000
11479,424000
8666,197775
5361,184950
13455,299000
9854,260000
2091,315000
15056,350000
130,469000
9204,270000
1136,299000
9676,158500
13141,749000
2418,425000
8029,339000
629,695000
9537,249000
8772,199000
9757,227000
2432,380000
14157,160000
5922,307500
12411,624762
9629,280000
73,470000
10183,240000
11844,455000
3259,219000
7370,325000
5065,200000
5419,284000
6825,375000
13514,349000
5006,349000
7049,389000
9223,595000
6740,198000
5548,230000
11092,60000
3362,175000
1335,630000
2629,98500
827,150000
7360,249000
11109,381000
1977,399000
1025,390000
5044,195000
11570,390943
7252,595000
14424,129000
12831,479000
5996,145000
2691,279000
11700,339000
1125,220000
13986,525000
11462,295753
6995,260000
10476,259000
7254,240000
7588,258000
5149,495000
10748,295000
9938,495000
14601,179000
3737,328000
2360,368615
8265,295000
3586,280000
9694,278106
4741,316227
12826,545000
10137,149000
1607,189000
863,319000
14602,119000
2758,295000
5530,165000
3488,475000
2785,395000
10966,344000
6722,84999
13325,299000
9422,382000
1660,435000
5591,665000
8314,435000
2600,399000
5944,375000
5415,298800
4399,570000
10631,479000
11396,239000
14576,279000
6242,595000
1641,225000
12362,235000
14633,199999
11989,388000
8138,185000
9965,499000
12690,375000
11875,456000
14263,264000
3074,249000
4427,239000
9665,250000
5095,485000
14282,80000
9120,489000
12558,525000
3447,225000
8965,325000
3244,379000
7345,309500
162,239000
13896,485000
13942,349900
10207,354108
5319,149000
5343,170000
3836,178000
3984,310000
14231,275000
12383,189000
9532,160000
1721,449000
14512,235000
5043,182000
14686,395000
14245,349000
11766,255000
