link,property_id,locality_name,postal_code,price,type_of_property,subtype_of_property,number_of_rooms,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building,type_of_sale
https://www.immoweb.be/en/classified/apartment/for-sale/laeken/1020/20391108,20391108,Laeken,1020,299000,APARTMENT,APARTMENT,2,106,0,0,12,null,2,1,,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/dampremy/6020/10498621,10498621,DAMPREMY,6020,79999,HOUSE,HOUSE,4,167,0,0,null,null,2,1,100,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/thieusies/7061/20220127,20220127,Thieusies,7061,499000,HOUSE,VILLA,4,240,0,0,,null,4,1,3103,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/bierges/1301/20345920,20345920,Bierges,1301,625000,HOUSE,HOUSE,4,390,0,0,,780,4,1,1475,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/bierges/1301/20365034,20365034,Bierges,1301,310000,APARTMENT,APARTMENT,1,73,0,0,4,null,4,1,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/rixensart/1330/20295617,20295617,Rixensart,1330,430000,HOUSE,VILLA,3,158,0,0,null,450,4,1,775,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2610/20388951,20388951,Antwerpen,2610,320000,APARTMENT,APARTMENT,2,93,0,0,8,null,0,1,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/bierges/1301/20308190,20308190,BIERGES,1301,375000,HOUSE,HOUSE,3,150,,0,,null,,0,460,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/assebroek/8310/20354308,20354308,Assebroek,8310,1999999,HOUSE,HOUSE,9,658,0,0,,2900,2,1,3411,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/ground-floor/for-sale/laeken/1020/20362872,20362872,Laeken,1020,329000,APARTMENT,GROUND_FLOOR,3,107,0,0,30,85,2,1,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/ground-floor/for-sale/wilrijk/2610/20370077,20370077,WILRIJK,2610,189000,APARTMENT,GROUND_FLOOR,1,50,,0,11,null,2,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/20367602,20367602,Wilrijk,2610,219000,APARTMENT,APARTMENT,2,72,,0,null,null,0,0,,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/sint-kruis/8310/20106373,20106373,Sint-Kruis,8310,850000,HOUSE,VILLA,4,279,0,0,371,371,3,0,279,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/bierges/1301/20161776,20161776,BIERGES,1301,289000,HOUSE,HOUSE,2,100,0,0,7,190,3,1,347,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/dampremy/6020/9792738,9792738,DAMPREMY,6020,119000,HOUSE,HOUSE,5,114,0,0,null,null,2,1,55,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/dampremy/6020/20368542,20368542,DAMPREMY,6020,100000,HOUSE,HOUSE,2,70,,0,22,80,3,0,0,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/laeken/1020/20396119,20396119,Laeken,1020,235000,APARTMENT,APARTMENT,2,97,0,0,12,null,2,1,,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/town-house/for-sale/sint-kruis/8310/20366173,20366173,Sint-Kruis,8310,365000,HOUSE,TOWN_HOUSE,4,187,,0,25,71,2,1,136,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/laeken/1020/20347394,20347394,Laeken,1020,249000,APARTMENT,APARTMENT,2,92,0,0,8,null,2,1,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/dampremy/6020/9002845,9002845,DAMPREMY,6020,109000,HOUSE,HOUSE,3,133,0,0,53,59,2,1,155,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/20373458,20373458,Wilrijk,2610,269000,APARTMENT,APARTMENT,2,84,,0,3,null,2,0,,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wilrijk/2610/20396966,20396966,WILRIJK,2610,325000,HOUSE,HOUSE,3,144,,0,null,297,2,0,383,INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2610/20394823,20394823,Antwerpen,2610,739000,HOUSE,HOUSE,4,318,,0,14,null,2,1,180,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/thieusies/7061/20032737,20032737,THIEUSIES,7061,548476,HOUSE,VILLA,3,250,,0,40,1100,4,0,1320,USA_HYPER_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/roucourt/7601/20374344,20374344,ROUCOURT,7601,260000,HOUSE,VILLA,2,110,0,0,78,null,4,0,1144,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rixensart/1330/11215511,11215511,RIXENSART,1330,220000,HOUSE,HOUSE,2,92,,0,null,474,3,0,474,USA_UNINSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/20359315,20359315,WILRIJK,2610,325000,APARTMENT,APARTMENT,2,97,,0,5,null,2,0,,INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/country-cottage/for-sale/brugge/8310/20359681,20359681,Brugge,8310,850000,HOUSE,COUNTRY_COTTAGE,6,387,,0,,null,0,0,6528,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/brugge/8310/20362854,20362854,Brugge,8310,345000,HOUSE,HOUSE,4,183,,0,,377,2,1,492,INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/dampremy/6020/20271172,20271172,Dampremy,6020,150000,HOUSE,HOUSE,3,132,0,0,null,null,3,1,65,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/brugge/8310/20345960,20345960,Brugge,8310,389000,APARTMENT,APARTMENT,2,121,0,0,14,null,4,1,,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/20349318,20349318,WILRIJK,2610,299000,APARTMENT,APARTMENT,2,105,,0,13,null,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/other-property/for-sale/dampremy/6020/20286818,20286818,Dampremy,6020,100000,HOUSE,OTHER_PROPERTY,0,,,0,null,null,0,0,434,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/service-flat/for-sale/brugge/8310/20390346,20390346,Brugge,8310,120000,APARTMENT,SERVICE_FLAT,0,53,,0,null,null,0,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/dampremy/6020/20362379,20362379,DAMPREMY,6020,165000,HOUSE,HOUSE,4,141,,1,60,123,2,0,320,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/20368976,20368976,Wilrijk,2610,299000,APARTMENT,APARTMENT,2,126,,0,null,null,2,0,,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/casteau/7061/20099259,20099259,CASTEAU,7061,230000,APARTMENT,APARTMENT,3,98,,0,5,null,2,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/brugge-sint-kruis/8310/20391060,20391060,Brugge Sint-Kruis,8310,268800,HOUSE,HOUSE,3,126,0,0,15,30,2,1,125,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rixensart/1330/20370449,20370449,Rixensart,1330,595000,HOUSE,HOUSE,4,205,0,0,,null,4,1,851,SEMI_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment-block/for-sale/laeken/1020/20367561,20367561,Laeken,1020,695000,HOUSE,APARTMENT_BLOCK,3,255,0,0,20,60,2,1,221,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/dampremy/6020/20158813,20158813,Dampremy,6020,89900,HOUSE,HOUSE,2,61,0,0,null,null,2,0,120,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/charleroi/6020/10923244,10923244,Charleroi,6020,135000,APARTMENT,APARTMENT,2,71,0,0,null,null,2,1,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/bierges/1301/11414121,11414121,BIERGES,1301,515000,HOUSE,HOUSE,3,216,0,1,67,1100,4,1,1550,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/bierges/1301/20047478,20047478,BIERGES,1301,245000,APARTMENT,APARTMENT,2,85,0,0,16,null,4,1,,INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/laeken/1020/20390255,20390255,Laeken,1020,590000,HOUSE,HOUSE,6,270,0,0,null,21,2,1,145,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/brugge/8310/20389135,20389135,Brugge,8310,224900,HOUSE,HOUSE,4,150,,0,null,null,4,0,143,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/20379783,20379783,Wilrijk,2610,219000,APARTMENT,APARTMENT,2,106,,0,null,null,0,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/assebroek/8310/20331632,20331632,ASSEBROEK,8310,495000,HOUSE,HOUSE,5,430,,0,,null,2,0,473,INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/20387809,20387809,Wilrijk,2610,255000,APARTMENT,APARTMENT,3,90,0,0,null,100,0,0,,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/20358606,20358606,Wilrijk,2610,249000,APARTMENT,APARTMENT,3,112,,0,3,null,2,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wilrijk/2610/20387922,20387922,Wilrijk,2610,310000,HOUSE,HOUSE,2,119,,0,null,35,2,0,138,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/dampremy/6020/20228533,20228533,Dampremy,6020,118000,APARTMENT,APARTMENT,2,71,0,0,1,null,2,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/soignies-thieusies/7061/20193304,20193304,Soignies Thieusies,7061,295000,HOUSE,VILLA,4,166,0,0,40,500,4,1,1009,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/assebroek/8310/20381878,20381878,Assebroek,8310,449000,HOUSE,VILLA,3,195,0,0,,null,4,0,1011,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/casteau/7061/11342611,11342611,CASTEAU,7061,225000,APARTMENT,APARTMENT,2,90,0,0,35,300,0,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/20379299,20379299,WILRIJK,2610,195000,APARTMENT,APARTMENT,1,35,,0,3,null,2,0,,INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/assebroek/8310/20378523,20378523,Assebroek,8310,219000,HOUSE,HOUSE,2,102,,0,null,null,0,0,133,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/bierges/1301/20219351,20219351,Bierges,1301,485000,HOUSE,HOUSE,4,332,0,0,25,1366,4,1,1366,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/sint-kruis/8310/20341605,20341605,Sint-Kruis,8310,250000,APARTMENT,APARTMENT,2,96,,0,,null,0,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/bierges/1301/20212054,20212054,Bierges,1301,1050000,HOUSE,HOUSE,4,227,0,0,110,620,4,1,1200,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/assebroek/8310/20358769,20358769,Assebroek,8310,295000,HOUSE,HOUSE,3,135,,1,25,86,3,1,217,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/sint-kruis/8310/20283946,20283946,Sint-Kruis,8310,795000,HOUSE,VILLA,5,445,0,0,,null,4,1,1025,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/20347402,20347402,Jette,1090,249000,APARTMENT,APARTMENT,2,92,0,0,8,null,2,1,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/duinbergen/8301/20390286,20390286,Duinbergen,8301,949000,APARTMENT,APARTMENT,3,100,,0,,null,4,0,,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/20390316,20390316,Jette,1090,310000,APARTMENT,APARTMENT,3,137,0,0,2,null,0,0,,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/20390143,20390143,Jette,1090,229000,APARTMENT,APARTMENT,2,75,0,0,2,null,2,1,,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/20357132,20357132,JETTE,1090,290000,APARTMENT,APARTMENT,2,100,,0,2,null,2,0,,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/20383679,20383679,Jette,1090,299000,APARTMENT,APARTMENT,2,95,0,0,,null,0,0,,SEMI_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/jette/1090/20396095,20396095,Jette,1090,349000,HOUSE,HOUSE,3,169,0,0,,null,2,0,0,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/20396579,20396579,Jette,1090,295000,APARTMENT,APARTMENT,2,,0,0,,null,0,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/20356183,20356183,Jette,1090,229000,APARTMENT,APARTMENT,2,95,0,0,null,null,0,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lo-reninge/8647/20380157,20380157,Lo-Reninge,8647,875000,HOUSE,HOUSE,4,274,,0,30,5164,4,1,5657,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lo-reninge/8647/20201993,20201993,Lo-Reninge,8647,895000,HOUSE,HOUSE,5,607,,1,,null,0,1,596,,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/town-house/for-sale/jette/1090/20119698,20119698,Jette,1090,425000,HOUSE,TOWN_HOUSE,4,180,,0,,150,2,1,238,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/20394030,20394030,De Panne,8660,289000,APARTMENT,APARTMENT,2,65,,0,38,null,0,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/penthouse/for-sale/jette/1090/20350716,20350716,Jette,1090,269000,APARTMENT,PENTHOUSE,1,67,0,1,95,null,3,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lo-reninge/8647/20372221,20372221,Lo-Reninge,8647,199000,HOUSE,HOUSE,4,236,,0,null,null,0,0,306,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/roeselare/8800/20385192,20385192,Roeselare,8800,545000,HOUSE,VILLA,4,267,0,0,,null,0,0,884,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8301/20391611,20391611,Knokke-Heist,8301,495000,APARTMENT,APARTMENT,2,61,0,0,null,null,0,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8421/20279301,20279301,MIDDELKERKE,8421,365000,APARTMENT,APARTMENT,2,82,1,0,,null,3,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/mansion/for-sale/lo-reninge/8647/20304693,20304693,Lo-Reninge,8647,1195000,HOUSE,MANSION,4,343,,0,,null,4,0,547,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/heist-aan-zee/8301/20387543,20387543,Heist-aan-Zee,8301,799000,HOUSE,HOUSE,2,164,,0,null,null,0,0,1080,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/20382094,20382094,De Panne,8660,210000,APARTMENT,APARTMENT,1,52,1,0,,null,0,0,,INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/heist-aan-zee/8301/20375504,20375504,HEIST-AAN-ZEE,8301,685000,APARTMENT,APARTMENT,2,70,1,0,,null,0,0,,INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/20260785,20260785,Jette,1090,299000,APARTMENT,APARTMENT,3,128,0,0,null,null,2,1,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/20390300,20390300,Jette,1090,239000,APARTMENT,APARTMENT,1,70,0,0,,30,2,0,,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/mansion/for-sale/messines/8957/20337605,20337605,MESSINES,8957,269000,HOUSE,MANSION,4,444,,0,null,null,2,0,689,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/20387876,20387876,De Panne,8660,,APARTMENT,APARTMENT,2,74,,0,,null,0,0,,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lo-reninge/8647/20245487,20245487,Lo-Reninge,8647,179000,HOUSE,HOUSE,4,194,,0,null,286,3,0,477,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/mesen/8957/11411504,11411504,MESEN,8957,229000,HOUSE,HOUSE,4,195,,0,131,null,2,0,223,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/jette/1090/20339865,20339865,Jette,1090,599000,HOUSE,HOUSE,4,200,0,0,35,45,2,1,106,SEMI_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/grand-halleux/6698/20375440,20375440,Grand-Halleux,6698,349000,HOUSE,HOUSE,6,394,0,1,25,6000,4,0,6237,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment-block/for-sale/vielsalm/6698/20141113,20141113,Vielsalm,6698,199000,HOUSE,APARTMENT_BLOCK,6,320,0,0,1000,3846,4,1,5301,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/heist-aan-zee/8301/20392770,20392770,Heist-aan-Zee,8301,525000,HOUSE,HOUSE,3,132,,0,,null,0,0,155,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/flamierge/6686/8503736,8503736,Flamierge,6686,290816,HOUSE,HOUSE,3,,0,0,null,null,4,0,869,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/20377521,20377521,De Panne,8660,359000,APARTMENT,APARTMENT,2,78,0,0,null,null,0,0,,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/mesen/8957/20202897,20202897,Mesen,8957,167950,HOUSE,HOUSE,3,185,,0,null,null,2,0,383,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vielsalm/6698/20141055,20141055,Vielsalm,6698,199000,HOUSE,HOUSE,6,320,0,0,1000,3846,4,1,5301,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/20379671,20379671,De Panne,8660,439000,APARTMENT,APARTMENT,2,71,,0,,null,0,0,,INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/ground-floor/for-sale/wellin/6921/11209817,11209817,Wellin,6921,261324,APARTMENT,GROUND_FLOOR,3,102,,0,24,300,3,1,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/farmhouse/for-sale/vlissegem/8421/20240742,20240742,Vlissegem,8421,1625000,HOUSE,FARMHOUSE,4,304,0,0,,null,4,0,68155,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/duinbergen/8301/20372353,20372353,Duinbergen,8301,449500,APARTMENT,APARTMENT,1,65,1,0,,null,2,0,,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/20340744,20340744,De Panne,8660,449000,APARTMENT,APARTMENT,2,100,,0,,null,0,0,,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lo-reninge/8647/20228428,20228428,Lo-Reninge,8647,899000,HOUSE,HOUSE,4,313,,0,,3513,4,0,5657,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/11418338,11418338,Jette,1090,199000,APARTMENT,APARTMENT,1,73,0,0,3,null,2,1,,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/grand-halleux/6698/20069632,20069632,GRAND-HALLEUX,6698,655000,HOUSE,HOUSE,4,194,,1,,null,4,0,7071,SEMI_EQUIPPED,TO_RESTORE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/heist-aan-zee/8301/20376796,20376796,Heist-aan-Zee,8301,750000,APARTMENT,APARTMENT,2,95,0,0,28,52,2,0,,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/heist-aan-zee/8301/20374481,20374481,Heist-aan-Zee,8301,545000,APARTMENT,APARTMENT,2,90,,0,12,null,2,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/20157259,20157259,De Panne,8660,179000,APARTMENT,APARTMENT,1,45,1,0,,null,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/chanly/6921/20369304,20369304,CHANLY,6921,249000,HOUSE,HOUSE,4,225,,0,null,null,4,0,3280,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/messines/8957/20337602,20337602,MESSINES,8957,269000,HOUSE,EXCEPTIONAL_PROPERTY,4,444,,0,null,null,2,0,689,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/roeselare/8800/20383768,20383768,ROESELARE,8800,215000,APARTMENT,APARTMENT,1,72,,0,18,null,2,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/de-panne/8660/20386809,20386809,De Panne,8660,295000,HOUSE,HOUSE,3,123,,0,,null,0,0,420,,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/roeselare/8800/20396756,20396756,Roeselare,8800,265000,APARTMENT,APARTMENT,2,94,,0,11,null,0,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/grand-halleux/6698/20258635,20258635,GRAND-HALLEUX,6698,195000,HOUSE,HOUSE,2,87,1,1,,null,4,0,660,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/farmhouse/for-sale/lo-reninge/8647/20213023,20213023,Lo-Reninge,8647,895000,HOUSE,FARMHOUSE,4,272,0,1,null,null,4,1,1116,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wellin/6921/20281746,20281746,Wellin,6921,350000,HOUSE,HOUSE,3,,,0,null,1100,4,1,0,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/bungalow/for-sale/roeselare/8800/20386637,20386637,Roeselare,8800,349000,HOUSE,BUNGALOW,3,151,,0,null,null,0,0,587,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/de-haan/8421/20302475,20302475,De Haan,8421,398000,HOUSE,HOUSE,4,,,0,null,1,4,1,565,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/roeselare/8800/20389524,20389524,Roeselare,8800,359000,HOUSE,HOUSE,4,154,0,0,,null,0,0,265,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/roeselare/8800/20396667,20396667,Roeselare,8800,325000,APARTMENT,APARTMENT,3,94,,0,5,29,0,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/de-haan/8421/20155130,20155130,De Haan,8421,319000,HOUSE,HOUSE,4,202,,0,null,null,2,0,300,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lo-reninge/8647/20389982,20389982,Lo-Reninge,8647,149000,HOUSE,HOUSE,4,135,0,0,,null,0,0,321,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/town-house/for-sale/roumont-bertogne/6686/20343458,20343458,Roûmont (Bertogne),6686,600000,HOUSE,TOWN_HOUSE,3,227,0,0,null,null,4,1,7235,,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/heist-aan-zee/8301/20389144,20389144,Heist-aan-Zee,8301,275000,APARTMENT,APARTMENT,2,60,0,0,null,null,2,1,,SEMI_EQUIPPED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lo-reninge/8647/20336218,20336218,Lo-Reninge,8647,127000,HOUSE,HOUSE,2,78,,0,,null,2,0,74,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vielsalm/6698/11420041,11420041,Vielsalm,6698,241279,HOUSE,HOUSE,3,130,,0,null,null,4,1,1277,,,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/beveren-8800/8800/20385129,20385129,Beveren (8800),8800,545000,HOUSE,VILLA,4,267,0,0,,null,0,0,884,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vielsalm/6698/20156216,20156216,VIELSALM,6698,209500,HOUSE,HOUSE,4,165,,0,null,null,4,0,420,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lo-reninge/8647/20305929,20305929,Lo-Reninge,8647,399000,HOUSE,HOUSE,5,,,0,,null,3,0,394,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/mesen/8957/20220082,20220082,Mesen,8957,159000,HOUSE,HOUSE,3,125,,0,null,null,0,0,219,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/roeselare/8800/20396743,20396743,Roeselare,8800,265000,APARTMENT,APARTMENT,2,94,,0,11,null,0,0,,,GOOD,FOR_SALE
